S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,738923,131,39015,1,68285,631623,13551
2,Spain,195944,1528,20639,0,77357,97948,7371
3,Italy,175925,0,23227,0,44927,107771,2733
4,France,151793,0,19323,0,35983,96487,5833
5,Germany,143724,0,4538,0,88000,51186,2922
6,UK,"114,217",0,"15,464",0,N/A,"98,409","1,559"
7,Turkey,82329,0,1890,0,10453,69986,1894
8,Iran,80868,0,5031,0,55987,19850,3513
9,Russia,42853,6060,361,48,3291,39201,8
10,Belgium,38496,1313,5683,230,8757,24056,1081
11,Brazil,36925,203,2372,11,14026,20527,6634
12,Canada,33383,0,1470,0,11207,20706,557
13,Netherlands,31589,0,3601,0,250,27738,1279
14,Switzerland,27404,0,1368,0,17100,8936,386
15,Portugal,19685,0,687,0,610,18388,228
16,India,16365,0,521,0,2466,13378,0
17,Ireland,14758,0,571,0,77,14110,294
18,Austria,14681,10,443,0,10501,3737,204
19,Peru,14420,0,348,0,6684,7388,117
20,Sweden,13822,0,1511,0,550,11761,1054
21,Israel,13362,97,171,7,3564,9627,156
22,S. Korea,10661,8,234,2,8042,2385,55
23,Japan,10296,0,222,0,1069,9005,221
24,Chile,9730,0,126,0,4035,5569,360
25,Poland,9082,340,350,3,1040,7692,160
26,Ecuador,9022,0,456,0,1008,7558,168
27,Romania,8746,328,434,13,1892,6420,256
28,Saudi Arabia,8274,0,92,0,1329,6853,78
29,Pakistan,7993,355,159,16,1868,5966,46
30,Mexico,7497,622,650,104,2627,4220,207
31,Denmark,7242,0,346,0,3847,3049,76
32,Norway,7069,33,164,0,32,6873,63
33,UAE,6781,479,41,4,1286,5454,1
34,Czechia,6657,51,181,0,1235,5241,84
35,Australia,6606,20,70,0,4230,2306,48
36,Singapore,6588,596,11,0,740,5837,23
37,Indonesia,6575,327,582,47,686,5307,0
38,Philippines,6259,172,409,12,572,5278,1
39,Serbia,5994,0,117,0,637,5240,126
40,Ukraine,5449,343,141,8,347,4961,45
41,Malaysia,5389,84,89,1,3197,2103,46
42,Qatar,5008,0,8,0,510,4490,37
43,Belarus,4779,0,45,0,342,4392,65
44,Dominican Republic,4335,0,217,0,312,3806,146
45,Panama,4273,63,120,4,140,4013,96
46,Finland,3783,102,94,4,1700,1989,68
47,Colombia,3621,0,166,0,691,2764,98
48,Luxembourg,3537,0,72,0,601,2864,32
49,South Africa,3034,0,52,0,903,2079,36
50,Egypt,3032,0,224,0,701,2107,0
51,Argentina,2839,0,132,0,685,2022,127
52,Morocco,2820,135,138,1,322,2360,1
53,Thailand,2765,32,47,0,1928,790,61
54,Algeria,2534,0,367,0,894,1273,60
55,Bangladesh,2456,312,91,7,75,2290,1
56,Moldova,2378,0,61,4,457,1860,80
57,Greece,2235,0,110,0,269,1856,67
58,Hungary,1916,82,189,17,250,1477,61
