S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2166529,4301,117884,26,870077,27,1178568
2,Brazil,867882,0,43389,0,453568,16056,370925
3,Russia,537210,8246,7091,143,284539,4489,245580
4,India,333475,692,9524,4,169987,298,153964
5,UK,295889,0,41698,0,0,254191,0
6,Spain,291008,0,27136,0,0,0,0
7,Italy,236989,0,34345,0,176370,0,26274
8,Peru,229736,0,6688,0,115579,0,107469
9,Iran,189876,2449,8950,113,150590,1916,30336
10,Germany,187706,35,8873,3,172600,400,6233
11,Turkey,178239,0,4807,0,151417,0,22015
12,Chile,174293,0,3323,0,143704,0,27266
13,France,157220,0,29407,0,72859,0,54954
14,Mexico,146837,4147,17141,269,108110,3135,21586
15,Pakistan,144478,5248,2729,97,53721,1986,88028
16,Saudi Arabia,132048,4507,1011,39,87890,3170,43147
17,Canada,98787,0,8146,0,60272,0,30369
18,Bangladesh,90619,3099,1209,38,18731,1,70679
19,Qatar,80876,1274,76,3,58681,1783,22119
20,South Africa,70038,0,1480,0,38531,0,30027
21,Belgium,60100,71,9661,6,16610,21,33829
22,Belarus,54680,707,312,4,30420,317,23948
23,Sweden,52383,139,4891,17,0,0,0
24,Colombia,50939,0,1667,0,19822,0,29450
25,Netherlands,48948,165,6065,6,0,0,0
26,Ecuador,46751,0,3896,0,23064,0,19791
27,Egypt,44598,0,1575,0,11931,0,31092
28,UAE,42294,0,289,0,27462,0,14543
29,Singapore,40818,214,26,0,30366,777,10426
30,Indonesia,39294,1017,2198,64,15123,592,21973
31,Portugal,37036,346,1520,3,22852,183,12664
32,Kuwait,36431,511,298,2,27531,772,8602
33,Ukraine,31810,656,901,12,14253,171,16656
34,Argentina,31577,0,842,9,9891,327,20844
35,Switzerland,31131,14,1938,0,28800,0,393
36,Poland,29788,396,1256,9,14383,157,14149
37,Philippines,26420,490,1098,10,6252,298,19070
38,Afghanistan,25527,761,476,5,5164,439,19887
39,Ireland,25303,0,1706,0,22698,0,899
40,Oman,24524,1043,108,4,9533,1079,14883
41,Dominican Republic,23271,309,605,13,14025,705,8641
42,Romania,22165,166,1427,17,15817,98,4921
43,Iraq,21315,1106,652,45,9271,1150,11392
44,Panama,20686,0,437,0,13766,0,6483
45,Israel,19121,66,302,2,15389,14,3430
46,Bahrain,18544,317,46,4,13197,379,5301
47,Bolivia,18459,617,611,26,3113,345,14735
48,Japan,17429,0,925,0,15643,0,861
49,Austria,17135,26,678,1,16066,7,391
50,Armenia,17064,397,285,16,6276,62,10503
51,Nigeria,16085,0,420,0,5220,0,10445
52,Kazakhstan,14809,313,77,0,9241,53,5491
53,Serbia,12367,57,255,1,11511,0,601
54,Denmark,12217,24,598,1,11090,22,529
55,S. Korea,12121,36,277,0,10730,12,1114
