S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1903941,2158,109176,34,688817,147,1105948
2,Brazil,587017,3037,32602,55,266132,0,288283
3,Russia,441108,8831,5384,169,204623,8666,231101
4,Spain,"287,406",0,"27,128",0,N/A,N/A,N/A
5,UK,279856,0,39728,0,0,240128,0
6,Italy,233836,0,33601,0,160938,0,39297
7,India,218437,1613,6104,16,104628,557,107705
8,Germany,184470,45,8701,2,167800,500,7969
9,Peru,178914,0,4894,0,72319,0,101701
10,Turkey,166422,0,4609,0,130852,0,30961
11,Iran,164270,3574,8071,59,127485,2279,28714
12,France,151677,0,29021,0,69455,0,53201
13,Chile,113628,0,1275,0,90748,4575,21605
14,Mexico,101238,3912,11729,1092,73271,2963,16238
15,Saudi Arabia,93157,1975,611,32,68965,806,23581
16,Canada,93085,0,7498,0,51048,0,34539
17,Pakistan,85264,4801,1770,82,30128,1205,53366
18,Qatar,63741,1581,45,0,39468,1926,24228
19,Belgium,58767,82,9548,26,16048,89,33171
20,Bangladesh,57563,2423,781,35,12161,571,44621
21,Netherlands,"46,942",+209,"5,990",+13,N/A,N/A,N/A
22,Belarus,45981,865,253,5,21162,991,24566
23,Ecuador,40966,0,3486,0,20019,0,17461
24,Sweden,"40,803",0,"4,542",0,N/A,N/A,N/A
25,South Africa,37525,0,792,0,19682,0,17051
26,UAE,37018,659,273,3,19572,419,17173
27,Singapore,36922,517,24,0,23582,0,13316
28,Portugal,33592,331,1455,8,20323,244,11814
29,Colombia,33354,0,1045,0,12288,0,20021
30,Switzerland,30913,20,1921,0,28600,0,392
31,Kuwait,29921,562,236,6,17223,1473,12462
32,Indonesia,28818,585,1721,23,8892,486,18205
33,Egypt,28615,0,1088,0,7350,0,20177
34,Ukraine,25411,588,747,12,11042,602,13622
35,Ireland,25111,0,1659,0,22698,0,754
36,Poland,24826,139,1117,2,12227,213,11482
37,Philippines,20382,634,984,10,4248,95,15150
38,Romania,19907,238,1299,3,13919,119,4689
39,Argentina,19268,0,588,5,5993,97,12687
40,Afghanistan,18054,787,300,6,1585,63,16169
41,Dominican Republic,18040,0,516,0,11224,0,6300
42,Israel,17429,52,291,0,14993,10,2145
43,Japan,16986,0,900,0,14771,0,1315
44,Austria,16805,34,670,0,15717,45,418
45,Panama,14609,0,357,0,9519,0,4733
46,Oman,14316,778,67,0,3451,606,10798
47,Bahrain,12815,0,21,1,7410,0,5384
48,Kazakhstan,12067,271,48,0,6574,334,5445
49,Denmark,11811,40,582,2,10620,68,609
50,Bolivia,11638,647,400,24,1507,209,9731
51,S. Korea,11629,39,273,0,10499,32,857
52,Serbia,11571,48,246,1,6910,58,4415
53,Armenia,11221,697,176,6,3468,14,7577
54,Nigeria,11166,0,315,0,3329,0,7522
55,Algeria,9733,0,673,0,6218,0,2842
56,Czechia,9441,3,324,0,6752,3,2365
57,Moldova,8795,0,314,4,5009,146,3472
58,Ghana,8548,0,38,0,3132,0,5378
59,Norway,8488,11,238,1,8138,411,112
60,Malaysia,8247,277,115,0,6559,28,1573
61,Iraq,8168,0,256,0,4095,0,3817
62,Morocco,7967,45,207,1,7160,294,600
63,Australia,7240,11,102,0,6648,8,490
64,Finland,6911,0,322,1,5800,300,789
65,Cameroon,6789,204,203,3,3705,29,2881
66,Azerbaijan,6522,262,78,2,3737,72,2707
67,Guatemala,5760,174,143,20,929,105,4688
68,Honduras,5690,163,234,9,617,54,4839
69,Sudan,5499,0,314,0,1711,0,3474
70,Tajikistan,4191,0,48,0,2347,0,1796
71,Djibouti,4054,119,26,0,1685,49,2343
72,Luxembourg,4024,0,110,0,3861,0,53
73,Senegal,4021,89,45,0,2162,99,1814
74,Hungary,3954,23,539,5,2205,15,1210
75,Guinea,3933,0,23,0,2332,0,1578
76,Uzbekistan,3909,66,16,0,3082,68,811
77,DRC,3644,149,78,3,495,3,3071
78,Ivory Coast,3110,0,35,0,1530,0,1545
79,Thailand,3101,17,58,0,2968,0,75
80,Greece,2937,0,179,0,1374,0,1384
81,Gabon,2902,0,20,0,801,0,2081
82,El Salvador,2781,76,51,2,1208,29,1522
83,Haiti,2640,133,50,2,24,0,2566
84,Nepal,2634,334,10,1,290,12,2334
85,North Macedonia,2611,119,147,2,1621,16,843
86,Bosnia and Herzegovina,2594,43,159,2,1951,12,484
87,Bulgaria,2585,25,147,1,1322,116,1116
88,Kenya,2340,124,78,4,592,39,1670
89,Croatia,2247,1,103,0,2105,10,39
90,Somalia,2189,43,79,0,406,0,1704
91,Cuba,2119,12,83,0,1839,9,197
92,Mayotte,1993,0,24,0,1523,0,446
93,Venezuela,1952,0,20,0,334,0,1598
94,Kyrgyzstan,1899,28,20,0,1292,27,587
95,Estonia,1890,10,69,0,1663,13,158
96,Maldives,1850,0,7,0,644,0,1199
97,Iceland,1806,0,10,0,1794,0,2
98,Sri Lanka,1789,54,11,0,839,3,939
99,Lithuania,1687,3,71,0,1273,13,343
100,Ethiopia,1636,150,18,1,250,4,1368
101,Slovakia,1526,1,28,0,1376,1,122
102,New Zealand,1504,0,22,0,1481,0,1
103,Slovenia,1477,0,109,0,1359,1,9
104,Mali,1386,0,79,0,788,0,519
105,Guinea-Bissau,1339,0,8,0,53,0,1278
106,Lebanon,1306,50,28,1,731,7,547
107,Equatorial Guinea,1306,0,12,0,200,0,1094
108,Albania,1197,13,33,0,898,0,266
109,CAR,1173,0,4,0,23,0,1146
110,Costa Rica,1157,0,10,0,685,0,462
111,Nicaragua,1118,0,46,0,370,0,702
112,Hong Kong,1099,5,4,0,1041,2,54
113,Zambia,1089,0,7,0,912,0,170
114,Tunisia,1087,0,49,0,968,3,70
115,Latvia,1082,3,25,1,760,0,297
116,Paraguay,1070,0,11,0,511,0,548
117,South Sudan,994,0,10,0,6,0,978
118,Niger,961,0,65,0,857,0,39
119,Cyprus,958,0,17,0,790,0,151
120,Madagascar,957,49,7,1,200,5,750
121,Sierra Leone,914,5,47,0,491,0,376
122,Burkina Faso,884,0,53,0,753,0,78
123,Andorra,851,0,51,0,735,0,65
124,Uruguay,828,0,23,0,698,0,107
125,Chad,820,0,66,0,590,0,164
126,Georgia,801,1,13,0,644,4,144
127,Jordan,757,0,9,0,561,0,187
128,Mauritania,745,0,34,0,57,0,654
129,Diamond Princess,712,0,13,0,651,0,48
130,San Marino,678,4,42,0,408,17,228
131,Malta,622,0,9,0,576,14,37
132,Congo,611,0,20,0,179,0,412
133,Jamaica,591,1,10,1,361,5,220
134,Channel Islands,561,0,46,0,512,0,3
135,French Guiana,556,23,1,0,296,42,259
136,Uganda,522,15,0,0,82,0,440
137,Tanzania,509,0,21,0,183,0,305
138,Cabo Verde,502,25,5,0,239,1,258
139,Sao Tome and Principe,485,1,12,0,68,0,405
140,Réunion,478,0,1,0,411,0,66
141,Palestine,463,6,3,0,377,5,83
