S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,820600,1856,45967,649,83203,691430,14016
2,Spain,208389,4211,21717,435,85915,100757,7705
3,Italy,187327,3370,25085,437,54543,107699,2384
4,France,158050,0,20796,0,39181,98073,5433
5,Germany,149044,591,5127,41,99400,44517,2908
6,UK,"133,495","+4,451","18,100",+763,N/A,"115,051","1,559"
7,Turkey,95591,0,2259,0,14918,78414,1865
8,Iran,85996,1194,5391,94,63113,17492,3311
9,Russia,57999,5236,513,57,4420,53066,700
10,Brazil,43592,513,2769,28,24325,16498,8318
11,Belgium,41889,933,6262,264,9433,26194,1020
12,Canada,38967,545,1873,39,13647,23447,557
13,Netherlands,"34,842",+708,"4,054",+138,N/A,"30,538","1,050"
14,Switzerland,28268,205,1509,31,19400,7359,386
15,Portugal,21982,603,785,23,1143,20054,207
16,India,20471,391,652,7,3976,15843,0
17,Peru,17837,0,484,0,6982,10371,380
18,Ireland,16040,0,730,0,9233,6077,315
19,Sweden,16004,682,1937,172,550,13517,515
20,Austria,14925,52,510,19,11328,3087,176
21,Israel,14326,384,187,3,4961,9178,148
22,Saudi Arabia,12772,1141,114,5,1812,10846,82
23,Japan,11512,0,281,0,1356,9875,232
24,Chile,11296,464,160,13,5386,5750,399
25,Ecuador,10850,452,537,17,1262,9051,141
26,S. Korea,10694,11,238,1,8277,2179,55
27,Poland,10169,313,426,25,1513,8230,160
28,Singapore,10141,1016,12,1,896,9233,27
29,Pakistan,10076,511,212,11,2156,7708,58
30,Romania,9710,468,508,10,2406,6796,288
31,Mexico,9501,729,857,145,2627,6017,378
32,UAE,8238,483,52,6,1546,6640,1
33,Denmark,7912,217,384,14,5087,2441,80
34,Indonesia,7418,283,635,19,913,5870,0
35,Belarus,7281,558,58,3,769,6454,92
36,Norway,7275,34,186,4,32,7057,54
37,Qatar,7141,608,10,1,689,6442,37
38,Serbia,7114,224,134,4,1025,5955,101
39,Czechia,7087,54,208,7,1989,4890,80
40,Philippines,6710,111,446,9,693,5571,1
41,Australia,6649,4,74,3,4920,1655,47
42,Ukraine,6592,467,174,13,424,5994,45
43,Malaysia,5532,50,93,1,3452,1987,43
44,Dominican Republic,5300,256,260,15,581,4459,135
45,Panama,4821,163,141,5,231,4449,94
46,Colombia,4149,0,196,0,804,3149,98
47,Finland,4129,115,149,8,2000,1980,63
48,Bangladesh,3772,390,120,10,92,3560,1
49,Luxembourg,3618,0,78,0,670,2870,32
50,Egypt,3490,0,264,0,870,2356,0
51,South Africa,3465,0,58,0,1055,2352,36
52,Morocco,3377,168,149,4,398,2830,1
53,Argentina,3144,0,152,1,872,2120,123
54,Algeria,2910,99,402,10,1204,1304,40
55,Thailand,2826,15,49,1,2352,425,61
56,Moldova,2778,164,75,3,560,2143,212
57,Greece,2408,7,121,0,577,1710,55
58,Kuwait,2248,168,13,2,443,1792,50
59,Hungary,2168,70,225,12,295,1648,82
60,Kazakhstan,2070,75,19,0,515,1536,32
61,Bahrain,2009,36,7,0,1026,976,2
62,Croatia,1950,42,48,0,869,1033,19
63,Iceland,1785,7,10,0,1462,313,5
64,Uzbekistan,1692,14,7,1,450,1235,8
65,Iraq,1631,29,83,0,1146,402,0
66,Oman,1614,106,8,0,238,1368,3
67,Estonia,1559,7,44,1,184,1331,7
68,Azerbaijan,1518,38,20,0,907,591,14
69,Armenia,1473,72,24,0,633,816,30
70,New Zealand,1451,6,14,1,1036,401,2
71,Lithuania,1370,20,38,0,357,975,17
72,Bosnia and Herzegovina,1368,26,53,2,460,855,4
73,Slovenia,1353,9,79,2,205,1069,24
74,North Macedonia,1259,28,56,1,272,931,8
75,Slovakia,1244,45,14,0,284,946,7
76,Cuba,1189,52,40,2,341,808,18
77,Afghanistan,1176,84,40,4,166,970,7
78,Cameroon,1163,0,43,0,331,789,33
79,Ghana,1154,112,9,0,99,1046,4
80,Hong Kong,1034,4,4,0,678,352,8
81,Bulgaria,1024,49,49,4,174,801,37
82,Djibouti,974,29,2,0,183,789,0
83,Ivory Coast,916,0,13,0,303,600,0
84,Tunisia,901,0,38,0,170,693,25
85,Cyprus,790,6,13,1,98,679,15
86,Nigeria,782,0,25,0,197,560,2
87,Latvia,761,13,11,2,133,617,5
88,Guinea,761,73,6,0,164,591,0
89,Andorra,717,0,37,0,282,398,17
90,Diamond Princess,712,0,13,0,644,55,7
91,Lebanon,682,5,22,1,130,530,26
92,Costa Rica,669,0,6,0,150,513,6
93,Niger,657,0,20,0,127,510,0
94,Albania,634,25,27,1,356,251,4
95,Kyrgyzstan,612,22,7,0,254,351,5
96,Bolivia,609,11,37,3,44,528,3
97,Burkina Faso,600,0,38,0,362,200,0
98,Uruguay,543,0,12,0,324,207,10
99,Honduras,510,16,46,0,30,434,10
100,Channel Islands,496,0,24,0,256,216,0
101,San Marino,488,12,40,0,62,386,4
102,Palestine,474,8,4,0,71,399,0
103,Malta,444,1,3,0,165,276,2
