S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2617855,21318,128243,91,1082212,1407400,15832
2,Brazil,1319274,3333,57149,46,715905,546220,8318
3,Russia,634437,6791,9073,104,399087,226277,2300
4,India,548869,19292,16486,383,321766,210617,8944
5,UK,311151,901,43550,36,0,267601,276
6,Spain,295549,0,28341,0,0,0,617
7,Peru,275989,0,9135,0,164024,102830,1172
8,Chile,271982,4216,5509,162,232210,34263,2090
9,Italy,240310,174,34738,22,188891,16681,98
10,Iran,222669,2489,10508,144,183310,28851,2946
11,Mexico,212802,4410,26381,602,123797,62624,378
12,Pakistan,202955,4072,4118,83,92624,106213,2805
13,Turkey,195883,0,5082,0,169182,21619,984
14,Germany,194785,96,9026,0,177700,8059,364
15,Saudi Arabia,182493,3989,1551,40,124755,56187,2277
16,France,162936,0,29778,0,75649,57509,634
17,South Africa,138134,6334,2456,43,68925,66753,539
18,Bangladesh,137787,3809,1738,43,55727,80322,1
19,Canada,103210,178,8522,6,66152,28536,2087
20,Qatar,94413,750,110,0,78702,15601,201
21,Colombia,88591,0,2939,0,36273,49379,335
22,Sweden,65137,0,5280,0,0,0,171
23,Egypt,63923,0,2708,0,17140,44075,41
24,Belarus,61475,380,383,6,45027,16065,89
25,Belgium,61295,86,9732,0,16941,34622,35
26,Argentina,57744,0,1217,10,20134,36393,457
27,Ecuador,54574,0,4424,0,26920,23230,288
28,Indonesia,54010,1198,2754,34,22936,28320,0
29,Netherlands,50147,73,6105,0,0,0,29
30,UAE,47797,437,313,2,36411,11073,1
31,Iraq,45402,2140,1756,96,21122,22524,324
32,Kuwait,44942,551,348,4,35494,9100,149
33,Singapore,43459,213,26,0,37508,5925,1
34,Ukraine,42982,917,1129,19,18934,22919,386
35,Portugal,41646,457,1564,3,27066,13016,67
36,Oman,38150,1197,163,4,21200,16787,118
37,Philippines,35455,652,1244,8,9686,24525,149
38,Poland,33907,193,1438,3,20548,11921,83
39,Switzerland,31617,62,1962,0,29100,555,11
40,Dominican Republic,31373,754,726,8,17142,13505,201
41,Afghanistan,30967,351,721,18,12604,17642,19
42,Bolivia,30676,1253,970,36,8158,21548,71
43,Panama,30658,0,592,0,15370,14696,148
44,Romania,26313,291,1612,23,18814,5887,217
45,Ireland,25439,2,1735,1,23364,340,12
46,Bahrain,25267,0,83,5,19781,5403,42
47,Armenia,24645,736,426,5,13116,11103,10
48,Nigeria,24077,0,558,0,8625,14894,7
49,Israel,23639,218,318,1,17047,6274,39
50,Kazakhstan,20780,461,178,12,12824,7778,121
51,Japan,18297,0,971,0,16452,874,48
52,Austria,17654,74,702,2,16401,551,9
53,Honduras,17007,1013,479,8,1767,14761,13
54,Ghana,16742,311,112,9,12720,3910,6
55,Azerbaijan,16424,534,198,5,9026,7200,66
56,Guatemala,16397,569,706,34,3123,12568,5
57,Moldova,16250,170,530,9,9081,6639,469
58,Serbia,14046,254,270,3,12464,1312,31
59,Algeria,13273,305,897,5,9371,3005,48
60,Nepal,12772,463,28,0,3013,9731,0
61,S. Korea,12715,62,282,0,11364,1069,15
62,Denmark,12675,0,604,0,11508,563,11
63,Cameroon,12592,0,313,0,10100,2179,52
64,Morocco,12052,175,221,1,8730,3101,7
65,Czechia,11423,125,347,0,7702,3374,10
66,Sudan,9257,0,572,0,4014,4671,0
67,Ivory Coast,8944,0,66,0,3722,5156,0
68,Norway,8853,7,249,0,8138,466,4
69,Malaysia,8634,18,121,0,8318,195,2
70,Uzbekistan,7813,131,21,1,5248,2544,25
71,Australia,7686,45,104,0,6979,603,1
72,Finland,7198,0,328,0,6600,270,1
73,DRC,6827,137,157,4,985,5685,0
74,Senegal,6586,127,105,3,4291,2190,27
75,North Macedonia,6080,174,286,9,2315,3479,55
76,Kenya,6070,259,143,2,1971,3956,18
77,El Salvador,5934,207,152,9,3557,2225,169
78,Tajikistan,5849,50,52,0,4448,1349,0
79,Haiti,5777,55,100,2,706,4971,0
80,Ethiopia,5689,119,98,4,2132,3459,33
81,Guinea,5291,0,30,0,4215,1046,24
82,Gabon,5209,0,40,0,2327,2842,10
83,Venezuela,5130,0,42,0,1327,3761,9
84,Kyrgyzstan,4748,235,47,1,2242,2459,30
85,Djibouti,4643,0,52,0,4348,243,0
86,Bulgaria,4625,0,216,0,2475,1934,20
87,Luxembourg,4242,25,110,0,3978,154,1
88,Hungary,4142,4,581,3,2685,876,9
89,Mauritania,4025,0,121,0,1344,2560,21
90,Bosnia and Herzegovina,3935,0,178,0,2338,1419,4
91,French Guiana,3461,0,12,0,1249,2200,21
92,CAR,3429,0,45,0,699,2685,2
93,Greece,3376,10,191,0,1374,1811,10
94,Thailand,3162,0,58,0,3053,51,1
95,Costa Rica,2979,0,15,2,1325,1639,5
96,Somalia,2894,16,90,0,887,1917,2
97,Croatia,2691,67,107,0,2152,432,0
98,Mayotte,2508,0,32,0,2218,258,8
99,Albania,2402,72,55,2,1384,963,15
100,Cuba,2332,2,86,0,2201,45,0
101,Maldives,2324,19,8,0,1911,405,9
102,Nicaragua,2170,0,74,0,1238,858,0
103,Mali,2147,29,114,1,1432,601,0
104,Madagascar,2078,73,18,2,944,1116,24
105,Sri Lanka,2036,3,11,0,1661,364,1
106,Equatorial Guinea,2001,0,32,0,515,1454,0
107,South Sudan,1989,47,36,0,246,1707,1
108,Estonia,1987,1,69,0,1818,100,0
109,Paraguay,1942,0,15,0,1045,882,3
110,Palestine,1854,39,4,0,447,1403,0
111,Iceland,1836,0,10,0,1814,12,0
112,Lithuania,1815,2,78,0,1503,234,16
113,Lebanon,1740,21,34,1,1153,553,8
114,Slovakia,1664,7,28,0,1461,175,0
115,Guinea-Bissau,1614,0,22,0,317,1275,5
116,Slovenia,1581,9,111,2,1384,86,0
117,Zambia,1531,0,21,0,1233,277,1
118,New Zealand,1526,4,22,0,1484,20,0
119,Sierra Leone,1427,17,60,1,943,424,0
120,Hong Kong,1200,2,7,0,1104,89,1
121,Tunisia,1169,1,50,0,1029,90,0
122,Benin,1149,25,16,2,306,827,2
123,Jordan,1121,10,9,0,860,252,3
124,Yemen,1118,15,302,6,430,386,0
125,Latvia,1116,1,30,0,932,154,1
126,Cabo Verde,1091,0,12,0,568,511,0
127,Congo,1087,0,37,0,456,594,0
128,Niger,1068,6,67,0,937,64,0
129,Malawi,1038,0,13,0,260,765,4
130,Cyprus,994,0,19,0,824,151,0
131,Burkina Faso,941,0,53,0,830,58,0
132,Uruguay,924,0,26,0,818,80,2
133,Georgia,924,3,15,1,785,124,5
134,Rwanda,878,0,2,0,413,463,0
135,Chad,866,1,74,0,780,12,0
136,Uganda,859,11,0,0,794,65,0
137,Andorra,855,0,52,0,799,4,0
138,Mozambique,839,23,5,0,225,609,0
139,Liberia,768,39,34,0,298,436,0
140,Eswatini,745,0,8,0,370,367,5
141,Libya,727,0,18,0,171,538,0
142,Sao Tome and Principe,713,0,13,0,219,481,0
143,Diamond Princess,712,0,13,0,651,48,4
144,San Marino,698,0,42,0,656,0,0
145,Jamaica,690,4,10,0,552,128,0
146,Malta,670,0,9,0,636,25,0
147,Togo,615,0,14,0,396,205,2
148,Channel Islands,571,0,47,0,512,12,0
149,Zimbabwe,567,0,6,0,142,419,0
150,Réunion,520,0,2,0,472,46,3
151,Tanzania,509,0,21,0,183,305,7
152,Montenegro,481,12,9,0,315,157,0
153,Suriname,467,34,11,0,191,265,6
154,Taiwan,447,0,7,0,435,5,0
