S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2182951,1,118283,0,889866,0,1174802
2,Brazil,891556,0,44118,0,464774,11206,382664
3,Russia,545458,8248,7284,193,294306,9767,243868
4,India,344407,1381,9921,6,180460,140,154026
5,UK,296857,0,41736,0,0,255121,0
6,Spain,291189,0,27136,0,0,0,0
7,Italy,237290,0,34371,0,177010,0,25909
8,Peru,232992,0,6860,0,119409,0,106723
9,Iran,189876,0,8950,0,150590,0,30336
10,Germany,188044,0,8885,0,173100,500,6059
11,Turkey,179831,0,4825,0,152364,0,22642
12,Chile,179436,0,3362,0,148792,0,27282
13,France,157372,0,29436,0,73044,0,54892
14,Mexico,150264,3427,17580,439,113006,4896,19678
15,Pakistan,148921,4443,2839,110,56390,2669,89692
16,Saudi Arabia,132048,0,1011,0,87890,0,43147
17,Canada,99147,0,8175,0,61042,0,29930
18,Bangladesh,94481,3862,1262,53,36264,17533,56955
19,Qatar,80876,0,76,0,58681,0,22119
20,South Africa,73533,0,1568,0,39867,0,32098
21,Belgium,60155,55,9663,2,16625,15,33867
22,Belarus,54680,0,312,0,30420,0,23948
23,Colombia,53063,0,1726,0,19952,0,31385
24,Sweden,52383,0,4891,0,0,0,0
25,Netherlands,48948,0,6065,0,0,0,0
26,Ecuador,47322,0,3929,0,23349,0,20044
27,Egypt,46289,0,1672,0,12329,0,32288
28,UAE,42636,0,291,0,28129,0,14216
29,Singapore,40969,151,26,0,30366,0,10577
30,Indonesia,40400,1106,2231,33,15703,580,22466
31,Portugal,37036,0,1520,0,22852,0,12664
32,Kuwait,36431,0,298,0,27531,0,8602
33,Argentina,32785,0,854,0,9891,0,22040
34,Ukraine,32476,666,912,11,14528,275,17036
35,Switzerland,31131,0,1939,0,28900,0,292
36,Poland,30195,407,1272,16,14654,271,14269
37,Philippines,26781,361,1103,5,6552,300,19126
38,Afghanistan,25623,96,491,13,5506,342,19626
39,Ireland,25321,0,1706,0,22698,0,917
40,Oman,25269,745,114,6,11089,1556,14066
41,Dominican Republic,23271,0,605,0,14025,0,8641
42,Romania,22415,250,1437,10,16071,254,4907
43,Panama,21422,0,448,0,13766,0,7208
44,Iraq,21315,0,652,0,9271,0,11392
45,Israel,19338,101,302,0,15438,23,3598
46,Bolivia,19073,614,632,21,3430,317,15011
47,Bahrain,19013,0,47,1,13267,0,5699
