S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1484287,2,88507,0,327751,1068029,16139
2,Spain,274367,0,27459,0,188967,57941,1320
3,Russia,272043,9200,2537,119,63166,206340,2300
4,UK,"236,711",0,"33,998",0,N/A,N/A,"1,559"
5,Italy,223885,0,31610,0,120205,72070,808
6,Brazil,220291,2068,14962,145,84970,120359,8318
7,France,179506,0,27529,0,60448,91529,2203
8,Germany,175699,0,8001,0,152600,15098,1294
9,Turkey,146457,0,4055,0,106133,36269,944
10,Iran,118392,1757,6937,35,93147,18308,2716
11,India,86508,724,2760,7,30773,52975,0
12,Peru,84495,0,2392,0,27147,54956,851
13,Canada,74613,0,5562,0,36895,32156,502
14,Belgium,54989,345,9005,46,14460,31524,364
15,Saudi Arabia,49176,0,292,0,21869,27015,167
16,Mexico,45032,2437,4767,290,30451,9814,378
17,Netherlands,"43,681",0,"5,643",0,N/A,N/A,378
18,Chile,39542,0,394,0,16614,22534,584
19,Pakistan,38799,1581,834,31,10880,27085,111
20,Ecuador,31467,0,2594,0,3433,25440,197
21,Qatar,30972,1547,15,1,3788,27169,72
22,Switzerland,30514,0,1878,0,27100,1536,69
23,Sweden,29207,0,3646,0,4971,20590,351
24,Belarus,28681,951,160,4,9498,19023,92
25,Portugal,28583,0,1190,0,3328,24065,112
26,Singapore,27356,465,21,0,7248,20087,18
27,Ireland,23956,0,1518,0,19470,2968,69
28,UAE,21831,0,210,0,7328,14293,1
29,Bangladesh,20995,930,314,16,4117,16564,1
30,Poland,18184,168,912,5,7175,10097,160
31,Ukraine,17858,528,497,21,4906,12455,231
32,Indonesia,17025,529,1089,13,3911,12025,0
33,Romania,16704,267,1081,11,9574,6049,206
34,Israel,16606,17,267,1,12820,3519,59
35,Japan,16203,0,713,0,10338,5152,245
36,Austria,16201,92,629,1,14524,1048,50
37,Colombia,14216,0,546,0,3460,10210,137
38,South Africa,13524,0,247,0,6083,7194,119
39,Kuwait,12860,0,96,0,3640,9124,190
40,Philippines,12305,214,817,11,2561,8927,79
41,Dominican Republic,11739,0,424,0,3557,7758,127
42,Egypt,11228,0,592,0,2799,7837,41
43,S. Korea,11037,19,262,2,9851,924,55
44,Denmark,10791,0,537,0,8959,1295,32
45,Serbia,10438,0,225,0,4301,5912,20
46,Panama,9268,150,266,6,6080,2922,72
47,Czechia,8406,0,295,0,5381,2730,39
48,Norway,8219,0,232,0,32,7955,20
49,Argentina,7479,0,356,0,2497,4626,170
50,Australia,7037,18,98,0,6353,586,17
51,Malaysia,6872,17,113,1,5512,1247,13
52,Morocco,6681,29,192,2,3475,3014,1
53,Bahrain,6655,72,12,0,2753,3890,3
54,Algeria,6629,0,536,0,3271,2822,22
55,Afghanistan,6402,349,168,15,745,5489,19
56,Finland,6286,58,297,4,5000,989,30
57,Kazakhstan,5850,161,34,0,2707,3109,31
58,Moldova,5745,0,202,0,2228,3315,251
59,Ghana,5638,0,28,0,1460,4150,5
60,Nigeria,5450,0,171,0,1320,3959,7
61,Oman,5029,404,20,0,1436,3573,31
62,Armenia,4283,239,55,3,1791,2437,10
63,Luxembourg,3923,0,104,0,3682,137,11
64,Bolivia,3577,205,164,12,434,2979,3
65,Hungary,3473,56,448,6,1371,1654,45
66,Iraq,3193,0,117,0,2089,987,0
67,Cameroon,3105,151,140,1,1567,1398,28
68,Thailand,3025,0,56,0,2855,114,61
69,Azerbaijan,2980,0,36,0,1886,1058,37
70,Greece,2810,0,160,0,1374,1276,23
71,Uzbekistan,2691,5,11,0,2158,522,8
72,Guinea,2531,58,15,0,1094,1422,18
73,Honduras,2460,142,134,1,264,2062,10
74,Senegal,2310,0,25,0,890,1395,6
75,Bosnia and Herzegovina,2236,0,128,0,1336,772,4
76,Croatia,2222,0,95,0,1869,258,8
77,Bulgaria,2175,37,105,3,573,1497,45
78,Ivory Coast,2017,0,24,0,942,1051,0
79,Sudan,1964,0,91,0,205,1668,0
80,Cuba,1840,0,79,0,1425,336,9
81,Iceland,1802,0,10,0,1782,10,0
82,Estonia,1770,4,63,0,934,773,5
83,North Macedonia,1762,22,98,1,1267,397,21
84,Guatemala,1643,125,30,1,135,1478,5
85,Lithuania,1534,11,55,1,988,491,17
86,New Zealand,1498,0,21,0,1428,49,2
87,Slovakia,1493,13,28,1,1151,314,3
88,Slovenia,1465,0,103,0,270,1092,7
89,DRC,1370,72,61,11,229,1080,0
90,Djibouti,1309,0,4,0,935,370,0
91,Somalia,1284,0,53,0,135,1096,2
92,El Salvador,1265,55,25,2,441,799,18
93,Mayotte,1258,48,16,0,627,615,9
94,Gabon,1209,0,10,0,219,980,11
95,Tajikistan,1118,0,33,0,0,1085,0
96,Kyrgyzstan,1117,6,14,0,783,320,5
97,Hong Kong,1053,0,4,0,1022,27,1
98,Tunisia,1035,0,45,0,802,188,3
99,Maldives,1031,0,4,0,49,978,2
100,Latvia,997,27,19,0,662,316,3
101,Sri Lanka,936,1,9,0,520,407,1
102,Albania,933,17,31,0,714,188,1
103,Guinea-Bissau,913,0,3,0,26,884,0
104,Cyprus,910,0,17,0,481,412,10
105,Lebanon,891,0,26,0,246,619,4
106,Niger,885,0,51,0,684,150,0
107,Costa Rica,843,0,10,1,542,291,5
108,Mali,806,0,46,0,455,305,0
109,Kenya,781,0,45,0,284,452,1
110,Burkina Faso,780,0,51,0,595,134,0
111,Andorra,761,0,49,0,604,108,3
112,Paraguay,759,0,11,0,193,555,0
113,Uruguay,732,0,19,0,553,160,7
114,Diamond Princess,712,0,13,0,651,48,4
115,Georgia,677,6,12,0,419,246,6
116,Zambia,668,14,7,0,152,509,1
117,San Marino,653,1,41,0,198,414,1
118,Jordan,596,0,9,0,401,186,5
119,Equatorial Guinea,594,0,7,0,22,565,0
120,Channel Islands,549,0,43,0,457,49,0
121,Malta,546,14,6,0,450,90,1
122,Jamaica,511,2,9,0,121,381,0
123,Tanzania,509,0,21,0,183,305,7
124,Venezuela,459,0,10,0,229,220,1
125,Sierra Leone,447,0,27,0,97,323,0
126,Réunion,441,0,0,0,354,87,4
127,Taiwan,440,0,7,0,389,44,0
128,Chad,428,0,48,0,88,292,0
129,Congo,391,0,15,0,87,289,0
130,Palestine,375,0,2,0,327,46,0
131,Benin,339,0,2,0,83,254,0
132,Isle of Man,334,0,24,0,285,25,10
133,Mauritius,332,0,10,0,322,0,0
134,Cabo Verde,326,0,2,0,67,257,0
135,Montenegro,324,0,9,0,311,4,2
136,Vietnam,318,4,0,0,260,58,2
137,Haiti,310,37,20,0,29,261,0
138,Ethiopia,306,19,5,0,113,188,0
139,CAR,301,0,0,0,13,288,0
140,Rwanda,287,0,0,0,177,110,0
141,Nepal,278,11,0,0,36,242,0
142,Togo,263,0,11,0,96,156,0
143,Madagascar,238,0,0,0,112,126,1
144,South Sudan,236,0,4,0,4,228,0
145,Sao Tome and Principe,235,0,7,0,4,224,0
146,Liberia,219,0,20,0,108,91,0
147,Uganda,203,0,0,0,63,140,0
148,Martinique,192,0,14,0,91,87,0
149,Eswatini,190,0,2,0,66,122,0
150,French Guiana,189,0,1,0,124,64,0
151,Faeroe Islands,187,0,0,0,187,0,0
152,Myanmar,182,1,6,0,89,87,0
153,Guadeloupe,155,0,13,0,109,33,3
154,Gibraltar,147,0,0,0,144,3,0
155,Brunei,141,0,1,0,136,4,2
156,Mongolia,135,37,0,0,20,115,2
157,Bermuda,122,0,9,0,66,47,2
158,Cambodia,122,0,0,0,122,0,0
159,Mozambique,119,0,0,0,42,77,0
160,Guyana,116,0,10,0,43,63,3
161,Trinidad and Tobago,116,0,8,0,107,1,0
162,Yemen,106,0,15,0,1,90,0
163,Aruba,101,0,3,0,93,5,4
164,Bahamas,96,0,11,0,41,44,1
165,Monaco,96,0,4,0,87,5,1
166,Cayman Islands,94,0,1,0,55,38,3
167,Barbados,85,0,7,0,65,13,4
168,Liechtenstein,82,0,1,0,55,26,0
169,Sint Maarten,76,0,15,0,46,15,7
170,Libya,64,0,3,0,28,33,0
171,Malawi,63,0,3,0,24,36,1
172,French Polynesia,60,0,0,0,59,1,0
173,Syria,50,0,3,0,36,11,0
174,Angola,48,0,2,0,17,29,0
175,Macao,45,0,0,0,43,2,1
176,Zimbabwe,42,0,4,0,13,25,0
177,Saint Martin,39,0,3,0,30,6,1
178,Eritrea,39,0,0,0,39,0,0
179,Mauritania,29,0,3,0,7,19,0
180,Nicaragua,25,0,8,0,7,10,0
181,Antigua and Barbuda,25,0,3,0,19,3,1
182,Botswana,24,0,1,0,17,6,0
183,Timor-Leste,24,0,0,0,24,0,0
184,Gambia,23,0,1,0,12,10,0
185,Grenada,22,0,0,0,14,8,4
186,Bhutan,21,0,0,0,5,16,0
187,Laos,19,0,0,0,14,5,0
188,Belize,18,0,2,0,16,0,0
189,Fiji,18,0,0,0,15,3,0
190,New Caledonia,18,0,0,0,18,0,0
191,Saint Lucia,18,0,0,0,18,0,0
192,St. Vincent Grenadines,17,0,0,0,14,3,0
193,Curaçao,16,0,1,0,14,1,0
194,Dominica,16,0,0,0,15,1,0
195,Namibia,16,0,0,0,13,3,0
196,Burundi,15,0,1,0,7,7,0
197,Saint Kitts and Nevis,15,0,0,0,14,1,0
198,Falkland Islands,13,0,0,0,13,0,0
199,Turks and Caicos,12,0,1,0,10,1,0
200,Vatican City,12,0,0,0,2,10,0
201,Comoros,11,0,1,0,3,7,0
202,Montserrat,11,0,1,0,10,0,0
203,Greenland,11,0,0,0,11,0,0
204,Seychelles,11,0,0,0,10,1,0
205,Suriname,10,0,1,0,9,0,0
206,MS Zaandam,9,0,2,0,0,7,0
207,British Virgin Islands,8,0,1,0,6,1,0
208,Papua New Guinea,8,0,0,0,8,0,0
209,Caribbean Netherlands,6,0,0,0,6,0,0
210,St. Barth,6,0,0,0,6,0,0
211,Western Sahara,6,0,0,0,6,0,0
212,Anguilla,3,0,0,0,3,0,0
213,Lesotho,1,0,0,0,0,1,0
214,Saint Pierre Miquelon,1,0,0,0,1,0,0
215,China,82941,8,4633,0,78219,89,11
