S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2298108,918,121424,17,956077,1220607,16533
2,Brazil,1038568,0,49090,0,520360,469118,8318
3,Russia,576952,7889,8002,161,334592,234358,2300
4,India,399653,3841,13016,46,216201,170436,8944
5,UK,301815,0,42461,0,0,259354,379
6,Spain,292655,0,28315,0,0,0,617
7,Peru,247925,0,7660,0,135520,104745,1130
8,Italy,238011,0,34561,0,181907,21543,161
9,Chile,231393,0,4093,0,191491,35809,1911
10,Iran,202584,2322,9507,115,161384,31693,2842
11,Germany,190703,43,8960,0,174400,7343,376
12,Turkey,185245,0,4905,0,157516,22824,769
13,Pakistan,171666,6604,3382,153,63504,104780,111
14,Mexico,170485,5030,20394,647,127332,22759,378
15,France,159452,0,29617,0,74117,55718,727
16,Saudi Arabia,154233,3941,1230,46,98917,54086,1955
17,Bangladesh,108775,3240,1425,37,43993,63357,1
18,Canada,100629,0,8346,0,63003,29280,1990
19,South Africa,87715,0,1831,0,47825,38059,208
20,Qatar,86488,1026,94,1,66763,19631,224
21,Colombia,63276,0,2045,0,23988,37243,335
22,Belgium,60550,74,9696,1,16771,34083,50
23,Belarus,57936,603,343,6,36749,20844,92
24,Sweden,56043,0,5053,0,0,0,272
25,Egypt,52211,0,2017,0,13928,36266,41
26,Ecuador,49731,0,4156,0,24446,21129,234
27,Netherlands,49502,76,6089,8,0,0,57
28,Indonesia,45029,1226,2429,56,17883,24717,0
29,UAE,44533,388,301,1,31754,12478,1
30,Singapore,41833,218,26,0,33459,8348,2
31,Argentina,39570,0,979,0,11851,26740,353
32,Kuwait,39145,467,319,6,30726,8100,180
33,Portugal,38464,0,1527,0,24477,12460,67
34,Ukraine,35825,841,994,9,16406,18425,345
35,Poland,31620,304,1346,12,16181,14093,72
36,Switzerland,31243,8,1956,0,28900,387,16
37,Philippines,29400,941,1150,20,7650,20600,82
38,Oman,28566,896,128,3,14780,13658,99
39,Afghanistan,28424,546,569,21,8292,19563,19
40,Iraq,27352,0,925,0,12205,14222,212
41,Ireland,25368,0,1714,0,22698,956,16
42,Dominican Republic,25068,0,647,0,14605,9816,167
43,Panama,24274,0,485,0,14359,9430,107
44,Romania,23730,330,1500,16,16735,5495,190
45,Bolivia,22476,977,715,18,4670,17091,71
46,Bahrain,20916,0,59,2,15287,5570,36
47,Israel,20339,0,304,0,15586,4449,39
48,Armenia,19708,551,332,13,8854,10522,10
49,Nigeria,19147,0,487,0,6581,12079,7
50,Japan,17740,0,935,0,16008,797,62
51,Austria,17323,52,688,0,16175,460,8
52,Kazakhstan,16779,428,113,0,10411,6255,121
53,Moldova,13556,0,458,8,7745,5353,440
54,Ghana,13203,0,70,0,4548,8585,6
55,Serbia,12803,94,260,1,11511,1032,18
56,Guatemala,12509,641,483,34,2419,9607,5
57,Denmark,12391,0,600,0,11282,509,6
58,S. Korea,12373,67,280,0,10856,1237,15
59,Azerbaijan,11767,0,143,0,6325,5299,66
60,Algeria,11504,0,825,0,8196,2483,54
61,Honduras,11258,519,349,6,1214,9695,13
62,Cameroon,10638,0,282,0,7548,2808,28
63,Czechia,10406,0,335,0,7473,2598,9
64,Morocco,9801,188,213,0,8133,1455,7
65,Norway,8733,7,244,0,8138,351,5
66,Nepal,8605,331,22,0,1578,7005,0
67,Malaysia,8556,21,121,0,8146,289,3
68,Sudan,8316,0,506,0,3086,4724,0
69,Australia,7436,27,102,0,6881,453,2
70,Finland,7142,9,326,0,6200,616,2
71,Ivory Coast,6874,0,49,0,2942,3883,0
72,Uzbekistan,6119,173,19,0,4273,1827,16
73,Senegal,5783,144,82,3,3859,1842,16
74,DRC,5672,195,125,3,807,4740,0
75,Tajikistan,5338,0,51,0,3830,1457,0
