S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2117027,105,116831,6,841936,2,1158260
2,Brazil,829902,0,41901,0,427610,30918,360391
3,Russia,511423,0,6715,0,269370,0,235338
4,India,309603,0,8890,0,154330,99,146383
5,UK,292950,0,41481,0,0,251469,0
6,Spain,290289,0,27136,0,0,0,0
7,Italy,236305,0,34223,0,173085,0,28997
8,Peru,220749,0,6308,0,107133,0,107308
9,Germany,187251,0,8863,0,171600,0,6788
10,Iran,182525,0,8659,0,144649,0,29217
11,Turkey,175218,0,4778,0,149102,0,21338
12,Chile,160846,0,2870,0,131358,0,26618
13,France,156287,0,29374,0,72572,0,54341
14,Mexico,139196,5222,16448,504,101767,3703,20981
15,Pakistan,132405,6472,2551,88,50056,9809,79798
16,Saudi Arabia,119942,0,893,0,81029,0,38020
17,Canada,97943,0,8049,0,58523,0,31371
18,Bangladesh,81523,0,1095,0,17249,0,63179
19,Qatar,76588,0,70,0,53296,0,23222
20,South Africa,61927,0,1354,0,35006,0,25567
21,Belgium,59819,0,9646,0,16498,0,33675
22,Belarus,52520,0,298,0,27760,0,24462
23,Sweden,49684,0,4854,0,0,0,0
24,Netherlands,48461,0,6053,0,0,0,0
25,Colombia,46858,0,1545,0,18715,0,26598
26,Ecuador,45778,0,3828,0,22679,0,19271
27,UAE,41499,0,287,0,25946,0,15266
28,Egypt,41303,0,1422,0,11108,0,28773
29,Singapore,40197,347,25,0,28040,0,12132
30,Indonesia,36406,0,2048,0,13213,0,21145
31,Portugal,36180,0,1505,0,22200,0,12475
32,Kuwait,34952,0,285,0,25048,0,9619
33,Switzerland,31063,0,1938,0,28800,0,325
34,Ukraine,30506,753,880,10,13976,409,15650
35,Argentina,28764,0,785,0,8743,0,19236
36,Poland,28577,0,1222,0,13805,0,13550
37,Ireland,25250,0,1705,0,22698,0,847
38,Philippines,24787,0,1052,0,5454,0,18281
39,Afghanistan,24102,556,451,5,4201,273,19450
40,Dominican Republic,22008,0,568,0,12754,0,8686
41,Romania,21404,0,1380,0,15445,0,4579
42,Oman,21071,0,96,0,7489,0,13486
43,Panama,19211,0,421,0,13759,0,5031
44,Israel,18876,81,300,0,15319,31,3257
45,Iraq,17770,0,496,0,6868,0,10406
46,Bahrain,17713,444,36,0,12191,288,5486
47,Japan,17332,0,922,0,15493,0,917
