S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,566654,6354,22877,772,33743,510034,11807
2,Spain,169496,2665,17489,280,64727,87280,7371
3,Italy,159516,3153,20465,566,35435,103616,3260
4,France,132591,0,14393,0,27186,91012,6845
5,Germany,127916,62,3022,0,64300,60594,4895
6,UK,"88,621","+4,342","11,329",+717,N/A,"76,948","1,559"
7,Iran,73303,1617,4585,111,45983,22735,3877
8,Turkey,61049,4093,1296,98,3957,55796,1786
9,Belgium,30589,942,3903,303,6707,19979,1234
10,Netherlands,26551,964,2823,86,250,23478,1384
11,Switzerland,25688,273,1138,32,12700,11850,386
12,Canada,24833,450,735,18,7412,16686,557
13,Brazil,22720,528,1269,46,173,21278,296
14,Russia,18328,2558,148,18,1470,16710,8
15,Portugal,16934,349,535,31,277,16122,188
16,Austria,14029,84,368,18,7343,6318,239
17,Israel,11235,90,113,10,1689,9433,181
18,Sweden,10948,465,919,20,381,9648,859
19,S. Korea,10537,25,217,3,7447,2873,55
20,Ireland,9655,0,334,0,25,9296,194
21,India,9635,430,331,0,1096,8208,0
22,Ecuador,7529,63,355,22,597,6577,121
23,Chile,7525,312,82,2,2367,5076,387
24,Peru,7519,0,193,0,1798,5528,134
25,Japan,7370,0,123,0,784,6463,129
26,Poland,6934,260,245,13,487,6202,160
27,Romania,6633,333,318,2,914,5401,231
28,Norway,6551,26,133,5,32,6386,59
29,Australia,6359,46,61,2,3494,2804,79
30,Denmark,6318,144,285,12,2235,3798,100
31,Czechia,6022,31,143,5,519,5360,87
32,Pakistan,5496,266,93,2,1095,4308,44
33,Saudi Arabia,4934,472,65,6,805,4064,59
34,Philippines,4932,284,315,18,242,4375,1
35,Malaysia,4817,134,77,1,2276,2464,66
36,Mexico,4661,442,296,23,1843,2522,185
37,Indonesia,4557,316,399,26,380,3778,0
38,UAE,4123,0,25,3,852,3246,1
39,Serbia,4054,424,85,5,400,3569,138
40,Panama,3400,0,87,0,29,3284,106
41,Luxembourg,3292,11,69,3,500,2723,30
42,Qatar,3231,252,7,0,334,2890,37
43,Dominican Republic,3167,200,177,4,152,2838,147
44,Ukraine,3102,325,93,10,97,2912,45
45,Finland,3064,90,59,3,300,2705,74
46,Belarus,2919,341,29,3,203,2687,55
47,Singapore,2918,386,9,1,586,2323,29
48,Colombia,2776,0,109,0,270,2397,92
49,Thailand,2579,28,40,2,1288,1251,61
50,Argentina,2208,66,97,7,468,1643,83
51,South Africa,2173,0,25,0,410,1738,7
52,Greece,2145,31,99,1,269,1777,73
53,Egypt,2065,0,159,0,589,1317,0
54,Algeria,1983,69,313,20,601,1069,60
55,Morocco,1746,85,120,2,196,1430,1
56,Moldova,1712,50,35,4,107,1570,80
57,Iceland,1711,10,8,0,933,770,10
58,Croatia,1650,50,25,2,400,1225,34
59,Hungary,1458,48,109,10,120,1229,58
60,Iraq,1378,26,78,2,717,583,0
61,New Zealand,1349,19,5,1,546,798,4
62,Bahrain,1348,212,6,0,591,751,4
63,Estonia,1332,23,27,2,102,1203,9
64,Kuwait,1300,66,2,1,150,1148,26
65,Slovenia,1212,7,55,2,152,1005,34
66,Azerbaijan,1148,50,12,1,289,847,27
67,Lithuania,1062,9,24,1,101,937,14
68,Armenia,1039,26,14,1,211,814,30
69,Bosnia and Herzegovina,1030,21,39,0,206,785,4
70,Hong Kong,1010,5,4,0,397,609,13
71,Kazakhstan,979,28,12,2,138,829,21
72,Uzbekistan,934,69,4,0,85,845,8
73,North Macedonia,854,26,38,4,44,772,15
74,Cameroon,820,0,12,0,98,710,0
75,Slovakia,816,74,2,0,107,707,5
76,Bangladesh,803,182,39,5,42,722,1
77,Oman,727,128,4,0,124,599,3
78,Cuba,726,57,21,3,121,584,11
79,Diamond Princess,712,0,11,0,619,82,10
80,Tunisia,707,0,31,0,43,633,89
81,Bulgaria,685,10,32,3,71,582,36
82,Afghanistan,665,58,21,3,32,612,0
83,Cyprus,662,29,12,1,65,585,8
84,Latvia,655,4,5,0,16,634,2
85,Andorra,646,8,29,0,128,489,17
86,Lebanon,632,2,20,0,80,532,34
87,Costa Rica,595,0,3,0,56,536,14
88,Ivory Coast,574,0,5,0,85,484,0
89,Ghana,566,0,8,0,4,554,2
90,Niger,529,0,12,0,75,442,0
91,Burkina Faso,497,0,27,0,161,309,0
92,Uruguay,480,0,8,1,231,241,15
93,Albania,467,21,23,0,232,212,7
94,Channel Islands,431,0,9,0,48,374,0
95,Kyrgyzstan,419,42,5,0,67,347,5
96,Honduras,397,4,25,0,7,365,10
97,Taiwan,393,5,6,0,114,273,0
98,Réunion,391,2,0,0,40,351,3
99,Jordan,389,0,7,0,201,181,5
100,Malta,384,6,3,0,44,337,4
101,San Marino,356,0,35,0,53,268,14
102,Bolivia,330,30,27,3,2,301,3
103,Mauritius,324,0,9,0,42,273,3
104,Nigeria,323,0,10,0,85,228,2
105,Palestine,308,18,2,0,58,248,0
106,Djibouti,298,84,2,0,41,255,0
107,Senegal,291,11,2,0,178,111,1
108,Montenegro,273,1,3,0,5,265,7
109,Georgia,266,9,3,0,67,196,6
110,Vietnam,265,3,0,0,146,119,8
111,Guinea,250,0,0,0,17,233,0
112,Isle of Man,242,14,2,0,131,109,13
113,DRC,235,1,20,0,17,198,0
114,Sri Lanka,217,7,7,0,56,154,1
115,Kenya,208,11,9,1,40,159,2
116,Mayotte,207,11,3,0,59,145,3
117,Faeroe Islands,184,0,0,0,157,27,0
118,Venezuela,181,0,9,0,93,79,6
119,Martinique,157,2,6,0,50,101,19
120,Guatemala,155,0,5,0,19,131,3
121,Paraguay,147,13,6,0,22,119,1
122,Guadeloupe,143,0,8,0,67,68,13
123,El Salvador,137,12,6,0,22,109,2
124,Brunei,136,0,1,0,107,28,2
125,Gibraltar,129,0,0,0,84,45,1
126,Rwanda,126,0,0,0,25,101,0
127,Mali,123,18,10,1,26,87,0
128,Cambodia,122,0,0,0,77,45,1
129,Trinidad and Tobago,113,0,8,0,16,89,0
130,Madagascar,106,0,0,0,21,85,1
131,Monaco,93,0,1,0,6,86,5
132,Aruba,92,0,0,0,32,60,1
133,French Guiana,86,0,0,0,51,35,1
134,Liechtenstein,79,0,1,0,55,23,0
135,Togo,77,1,3,0,29,45,0
136,Ethiopia,74,3,3,0,14,57,0
137,Jamaica,72,0,4,0,16,52,0
138,Barbados,71,0,4,0,11,56,4
139,Congo,60,0,5,0,5,50,0
140,Liberia,59,9,6,1,4,49,0
141,Bermuda,57,0,4,0,29,24,2
142,Gabon,57,8,1,0,1,55,0
143,Uganda,54,0,0,0,7,47,0
144,Cayman Islands,53,0,1,0,6,46,3
145,French Polynesia,53,0,0,0,0,53,1
146,Sint Maarten,50,0,9,0,5,36,2
147,Bahamas,47,1,8,0,6,33,1
148,Tanzania,46,14,3,0,7,36,0
149,Guyana,45,0,6,0,8,31,3
150,Macao,45,0,0,0,10,35,1
151,Zambia,43,0,2,0,30,11,1
152,Myanmar,41,0,4,0,2,35,0
153,Guinea-Bissau,38,0,0,0,0,38,0
154,Benin,35,0,1,0,5,29,0
155,Eritrea,34,0,0,0,0,34,0
156,Haiti,33,0,3,0,0,30,0
157,Saint Martin,32,0,2,0,11,19,5
158,Sudan,29,10,2,0,4,23,0
159,Somalia,25,0,2,1,2,21,2
160,Syria,25,0,2,0,5,18,0
161,Libya,25,0,1,0,9,15,0
162,Antigua and Barbuda,23,2,2,0,0,21,1
163,Chad,23,5,0,0,2,21,0
164,Equatorial Guinea,21,0,0,0,3,18,0
165,Mozambique,21,0,0,0,2,19,0
166,Maldives,20,0,0,0,14,6,0
167,Angola,19,0,2,0,4,13,0
168,Laos,19,0,0,0,0,19,0
169,New Caledonia,18,0,0,0,1,17,0
170,Mongolia,17,1,0,0,4,13,0
171,Malawi,16,3,2,0,0,14,1
172,Dominica,16,0,0,0,8,8,0
173,Fiji,16,0,0,0,0,16,0
174,Namibia,16,0,0,0,3,13,0
175,Saint Lucia,15,0,0,0,4,11,0
176,Zimbabwe,14,0,3,0,0,11,0
177,Belize,14,0,2,0,0,12,1
178,Curaçao,14,0,1,0,8,5,0
179,Nepal,14,2,0,0,1,13,0
180,Grenada,14,0,0,0,0,14,2
181,Eswatini,14,0,0,0,7,7,0
182,Botswana,13,0,1,0,0,12,0
183,Saint Kitts and Nevis,12,0,0,0,0,12,0
184,St. Vincent Grenadines,12,0,0,0,1,11,0
185,CAR,11,3,0,0,3,8,0
186,Greenland,11,0,0,0,11,0,0
187,Montserrat,11,2,0,0,1,10,1
188,Seychelles,11,0,0,0,0,11,0
189,Cabo Verde,10,2,1,0,1,8,0
190,Suriname,10,0,1,0,4,5,0
191,Sierra Leone,10,0,0,0,0,10,0
192,MS Zaandam,9,0,2,0,0,7,0
193,Gambia,9,0,1,0,2,6,0
194,Nicaragua,9,0,1,0,4,4,0
195,Turks and Caicos,9,0,1,0,0,8,0
196,Vatican City,8,0,0,0,2,6,0
197,Mauritania,7,0,1,0,2,4,0
198,St. Barth,6,0,0,0,4,2,0
199,Western Sahara,6,0,0,0,0,6,0
200,Burundi,5,0,1,1,0,4,0
201,Bhutan,5,0,0,0,2,3,0
202,Falkland Islands,5,0,0,0,1,4,0
203,Sao Tome and Principe,4,0,0,0,0,4,0
204,South Sudan,4,0,0,0,0,4,0
205,Timor-Leste,4,2,0,0,1,3,0
206,Anguilla,3,0,0,0,1,2,0
207,British Virgin Islands,3,0,0,0,2,1,0
208,Caribbean Netherlands,3,0,0,0,0,3,0
209,Papua New Guinea,2,0,0,0,0,2,0
210,Saint Pierre Miquelon,1,0,0,0,0,1,0
211,Yemen,1,0,0,0,0,1,0
212,China,82160,108,3341,2,77663,1156,121
