S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2297338,148,121407,0,956077,1219854,16533
2,Brazil,1038568,0,49090,0,520360,469118,8318
3,Russia,569063,0,7841,0,324406,236816,2300
4,India,396182,370,12970,0,214209,169003,8944
5,UK,301815,0,42461,0,0,259354,379
6,Spain,292655,0,28315,0,0,0,617
7,Peru,247925,0,7660,0,135520,104745,1130
8,Italy,238011,0,34561,0,181907,21543,161
9,Chile,231393,0,4093,0,191491,35809,1911
10,Iran,200262,0,9392,0,159192,31678,2833
11,Germany,190660,0,8960,0,174400,7300,376
12,Turkey,185245,0,4905,0,157516,22824,769
13,Pakistan,171666,6604,3382,153,63504,104780,111
14,Mexico,170485,5030,20394,647,127332,22759,378
15,France,159452,0,29617,0,74117,55718,727
16,Saudi Arabia,150292,0,1184,0,95764,53344,1941
17,Bangladesh,105535,0,1388,0,42945,61202,1
18,Canada,100629,0,8346,0,63003,29280,1990
19,South Africa,87715,0,1831,0,47825,38059,208
20,Qatar,85462,0,93,0,65409,19960,221
21,Colombia,63276,0,2045,0,23988,37243,335
22,Belgium,60476,0,9695,0,16751,34030,55
23,Belarus,57333,0,337,0,35275,21721,92
24,Sweden,56043,0,5053,0,0,0,272
25,Egypt,52211,0,2017,0,13928,36266,41
26,Ecuador,49731,0,4156,0,24446,21129,234
27,Netherlands,49426,0,6081,0,0,0,57
28,UAE,44145,0,300,0,30996,12849,1
29,Indonesia,43803,0,2373,0,17349,24081,0
30,Singapore,41615,0,26,0,33459,8130,2
31,Argentina,39570,0,979,0,11851,26740,353
32,Kuwait,38678,0,313,0,30190,8175,193
33,Portugal,38464,0,1527,0,24477,12460,67
34,Ukraine,34984,0,985,0,16033,17966,343
35,Poland,31316,0,1334,0,15698,14284,87
36,Switzerland,31235,0,1956,0,28900,379,17
37,Philippines,28459,0,1130,0,7378,19951,417
38,Afghanistan,27878,0,548,0,7962,19368,19
39,Oman,27670,0,125,0,13974,13571,102
40,Iraq,27352,0,925,0,12205,14222,212
41,Ireland,25368,0,1714,0,22698,956,16
42,Dominican Republic,25068,0,647,0,14605,9816,167
43,Panama,24274,0,485,0,14359,9430,107
44,Romania,23400,0,1484,0,16555,5361,184
45,Bolivia,22476,977,715,18,4670,17091,71
46,Bahrain,20916,0,57,0,15287,5572,36
47,Israel,20339,0,304,0,15586,4449,39
48,Armenia,19157,0,319,0,8266,10572,10
49,Nigeria,19147,0,487,0,6581,12079,7
50,Japan,17740,0,935,0,16008,797,62
51,Austria,17271,0,688,0,16141,442,7
52,Kazakhstan,16779,428,113,0,10411,6255,121
53,Moldova,13556,0,450,0,7525,5581,455
54,Ghana,13203,0,70,0,4548,8585,6
55,Serbia,12709,0,259,0,11511,939,18
56,Guatemala,12509,641,483,34,2419,9607,5
57,Denmark,12391,0,600,0,11282,509,6
58,S. Korea,12373,67,280,0,10856,1237,15
59,Azerbaijan,11767,0,143,0,6325,5299,66
60,Algeria,11504,0,825,0,8196,2483,54
61,Honduras,11258,519,349,6,1214,9695,13
62,Cameroon,10638,0,282,0,7548,2808,28
63,Czechia,10406,0,335,0,7473,2598,9
64,Morocco,9613,0,213,0,8117,1283,7
65,Norway,8726,0,244,0,8138,344,5
66,Malaysia,8535,0,121,0,8070,344,3
67,Sudan,8316,0,506,0,3086,4724,0
68,Nepal,8274,0,22,0,1402,6850,0
69,Australia,7436,27,102,0,6881,453,2
70,Finland,7133,0,326,0,6200,607,2
71,Ivory Coast,6874,0,49,0,2942,3883,0
72,Uzbekistan,6025,79,19,0,4273,1733,16
73,Senegal,5639,0,79,0,3788,1772,17
74,DRC,5477,0,122,0,719,4636,0
75,Tajikistan,5338,0,51,0,3830,1457,0
76,Haiti,4980,64,87,3,24,4869,0
77,Guinea,4904,0,27,0,3522,1355,24
78,North Macedonia,4820,0,222,0,1863,2735,34
79,Djibouti,4565,0,45,0,3565,955,0
80,Gabon,4428,0,34,0,1750,2644,9
81,Kenya,4374,0,119,0,1550,2705,7
82,El Salvador,4329,0,93,7,2326,1910,136
83,Luxembourg,4099,0,110,0,3944,45,2
84,Hungary,4086,5,570,2,2585,931,15
85,Ethiopia,4070,0,72,0,1029,2969,30
86,Bulgaria,3755,0,193,0,2008,1554,17
87,Venezuela,3591,0,30,0,835,2726,7
88,Bosnia and Herzegovina,3273,0,169,0,2241,863,4
89,Greece,3237,0,189,0,1374,1674,10
90,Thailand,3147,1,58,0,3018,71,1
91,Kyrgyzstan,2981,192,35,3,1981,965,30
92,Somalia,2719,0,88,0,724,1907,2
93,Mauritania,2621,0,102,0,653,1866,8
94,CAR,2605,0,19,0,417,2169,2
95,Mayotte,2394,0,29,0,2066,299,10
96,Cuba,2305,0,85,0,2037,183,1
97,Croatia,2280,0,107,0,2142,31,0
98,Maldives,2150,0,8,0,1769,373,9
99,Costa Rica,2058,0,12,0,982,1064,5
100,Estonia,1979,0,69,0,1755,155,1
101,French Guiana,1969,0,5,0,840,1124,13
102,Sri Lanka,1950,0,11,0,1446,493,1
103,Mali,1923,0,108,0,1217,598,0
104,South Sudan,1864,0,34,0,122,1708,2
105,Albania,1838,0,42,0,1114,682,8
106,Nicaragua,1823,0,64,0,1238,521,0
107,Iceland,1819,0,10,0,1801,8,0
108,Lithuania,1792,0,76,0,1462,254,16
109,Equatorial Guinea,1664,0,32,0,515,1117,0
110,Slovakia,1576,0,28,0,1447,101,0
111,Guinea-Bissau,1541,0,17,0,153,1371,5
112,Slovenia,1513,0,109,0,1359,45,1
113,Lebanon,1510,0,32,0,960,518,9
114,New Zealand,1509,2,22,0,1482,5,0
115,Madagascar,1443,0,13,0,498,932,6
116,Zambia,1430,0,11,0,1194,225,1
117,Paraguay,1336,0,13,0,741,582,1
118,Sierra Leone,1298,0,53,0,732,513,0
119,Tunisia,1146,0,50,0,1014,82,0
120,Hong Kong,1128,0,4,0,1074,50,3
121,Latvia,1110,0,30,0,903,177,1
122,Niger,1020,0,67,0,901,52,0
123,Jordan,1008,0,9,0,708,291,3
124,Cyprus,985,0,19,0,818,148,4
125,Yemen,919,0,251,0,288,380,0
126,Burkina Faso,900,0,53,0,810,37,0
127,Georgia,898,2,14,0,752,132,5
128,Congo,883,0,27,0,391,465,0
129,Chad,858,0,74,0,742,42,0
130,Andorra,855,0,52,0,792,11,8
131,Uruguay,853,0,24,0,814,15,4
132,Cabo Verde,848,0,8,0,377,463,0
133,Uganda,755,0,0,0,492,263,0
134,Diamond Princess,712,0,13,0,651,48,4
135,San Marino,696,0,42,0,610,44,0
136,Sao Tome and Principe,693,0,12,0,199,482,0
137,Palestine,675,0,3,0,437,235,0
138,Mozambique,668,0,4,0,177,487,0
139,Malta,663,0,9,0,613,41,1
140,Rwanda,661,0,2,0,351,308,0
141,Jamaica,652,14,10,0,458,184,1
142,Benin,650,0,11,0,247,392,2
143,Eswatini,623,0,4,0,276,343,5
144,Malawi,620,0,8,0,91,521,4
145,Liberia,581,0,33,0,250,298,0
146,Channel Islands,570,0,48,0,512,10,0
147,Togo,555,0,13,0,361,181,2
148,Libya,520,0,10,0,83,427,0
149,Tanzania,509,0,21,0,183,305,7
150,Réunion,504,0,1,0,460,43,2
151,Zimbabwe,479,0,4,0,63,412,0
152,Taiwan,446,0,7,0,434,5,0
153,Montenegro,355,0,9,0,315,31,0
154,Vietnam,349,0,0,0,326,23,1
155,Mauritius,337,0,10,0,325,2,0
156,Isle of Man,336,0,24,0,312,0,0
157,Suriname,293,0,8,0,74,211,2
158,Myanmar,286,0,6,0,192,88,0
159,Martinique,236,0,14,0,98,124,0
160,Comoros,210,0,5,0,129,76,0
161,Mongolia,204,0,0,0,139,65,8
162,Cayman Islands,195,0,1,0,143,51,0
163,Syria,187,0,7,0,78,102,0
164,Faeroe Islands,187,0,0,0,187,0,0
165,Guyana,183,0,12,0,102,69,1
166,Gibraltar,176,0,0,0,176,0,0
167,Guadeloupe,174,0,14,0,157,3,0
168,Angola,172,0,8,0,66,98,1
169,Bermuda,146,2,9,0,132,5,2
170,Eritrea,142,0,0,0,39,103,0
171,Brunei,141,0,3,0,138,0,1
172,Cambodia,129,0,0,0,126,3,1
173,Trinidad and Tobago,123,0,8,0,109,6,0
174,Bahamas,104,0,11,0,74,19,1
175,Burundi,104,0,1,0,75,28,0
176,Aruba,101,0,3,0,98,0,0
177,Monaco,99,0,4,0,94,1,0
178,Barbados,97,0,7,0,85,5,1
179,Botswana,89,0,1,0,25,63,1
180,Liechtenstein,82,0,1,0,55,26,0
181,Sint Maarten,77,0,15,0,62,0,0
182,Bhutan,68,1,0,0,28,40,0
183,French Polynesia,60,0,0,0,60,0,0
184,Macao,45,0,0,0,45,0,0
185,Namibia,45,0,0,0,19,26,1
186,Saint Martin,42,0,3,0,36,3,1
187,Gambia,36,0,1,0,24,11,0
188,St. Vincent Grenadines,29,0,0,0,26,3,0
189,Antigua and Barbuda,26,0,3,0,22,1,1
190,Timor-Leste,24,0,0,0,24,0,0
191,Curaçao,23,0,1,0,19,3,0
192,Grenada,23,0,0,0,23,0,0
193,Belize,22,0,2,0,17,3,0
