S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,603488,16547,25194,1554,38131,540163,12828
2,Spain,172541,2442,18056,300,67504,86981,7371
3,Italy,162488,2972,21067,602,37130,104291,3186
4,France,143303,6524,15729,762,28805,98769,6730
5,Germany,131170,1098,3272,78,68200,59698,4288
6,UK,"93,873","+5,252","12,107",+778,N/A,"81,422","1,559"
7,Iran,74877,1574,4683,98,48129,22065,3691
8,Turkey,65111,4062,1403,107,4799,58909,1809
9,Belgium,31119,530,4157,254,6868,20094,1223
10,Netherlands,27419,868,2945,122,250,24224,1358
11,Canada,26897,1217,898,118,8172,17827,557
12,Switzerland,25936,248,1174,36,13700,11062,386
13,Brazil,24232,802,1378,50,3046,19808,296
14,Russia,21102,2774,170,22,1694,19238,8
15,Portugal,17448,514,567,32,347,16534,218
16,Austria,14224,183,384,16,7633,6207,243
17,Israel,11868,282,117,1,2000,9751,181
18,Ireland,11479,832,406,41,25,11048,194
19,Sweden,11445,497,1033,114,381,10031,915
20,India,10941,488,368,10,1295,9278,0
21,S. Korea,10564,27,222,5,7534,2808,55
22,Peru,9784,0,216,0,2642,6926,143
23,Chile,7917,392,92,10,2646,5179,387
24,Japan,7645,27,143,0,799,6703,135
25,Ecuador,7603,74,355,0,696,6552,121
26,Poland,7202,268,263,18,618,6321,160
27,Romania,6879,246,351,20,1051,5477,241
28,Norway,6623,20,139,5,32,6452,59
29,Denmark,6511,193,299,14,2515,3697,100
30,Australia,6400,41,61,0,3598,2741,80
31,Czechia,6111,52,161,18,642,5308,428
32,Pakistan,5837,341,96,3,1378,4363,46
33,Saudi Arabia,5369,435,73,8,889,4407,59
34,Philippines,5223,291,335,20,295,4593,1
35,Mexico,5014,353,332,36,1964,2718,207
36,Malaysia,4987,170,82,5,2478,2427,60
37,Indonesia,4839,282,459,60,426,3954,0
38,UAE,4521,0,25,0,852,3644,1
39,Serbia,4465,411,94,9,400,3971,131
40,Panama,3472,0,94,0,61,3317,106
41,Qatar,3428,197,7,0,373,3048,37
42,Ukraine,3372,270,98,5,119,3155,45
43,Luxembourg,3307,15,69,0,500,2738,30
44,Dominican Republic,3286,119,183,6,162,2941,143
45,Belarus,3281,362,33,4,203,3045,57
46,Singapore,3252,334,10,1,611,2631,29
47,Finland,3161,97,64,5,300,2797,74
48,Colombia,2852,0,112,0,319,2421,106
49,Thailand,2613,34,41,1,1405,1167,61
50,South Africa,2415,143,27,0,410,1978,7
51,Egypt,2350,160,178,14,589,1583,0
52,Argentina,2277,0,102,4,559,1616,83
53,Greece,2170,25,101,2,269,1800,76
54,Algeria,2070,87,326,13,691,1053,60
55,Moldova,1934,222,38,3,134,1762,80
56,Morocco,1888,125,126,0,217,1545,1
57,Iceland,1720,9,8,0,989,723,8
58,Croatia,1704,54,31,6,415,1258,34
59,Bahrain,1522,161,7,1,645,870,3
60,Hungary,1512,54,122,13,122,1268,58
61,Iraq,1400,22,78,0,766,556,0
62,Estonia,1373,41,31,3,115,1227,11
63,New Zealand,1366,17,9,4,628,729,4
