S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,2462713,159,124282,1,1040608,1297823,16541
2,Brazil,1192474,0,53874,0,649908,488692,8318
3,Russia,613994,7113,8605,92,375164,230225,2300
4,India,474272,1287,14914,7,271934,187424,8944
5,UK,306862,0,43081,0,0,263781,311
6,Spain,294166,0,28327,0,0,0,617
7,Peru,264689,0,8586,0,151589,104514,1166
8,Chile,254416,0,4731,0,215093,34592,2046
9,Italy,239410,0,34644,0,186111,18655,107
10,Iran,212501,0,9996,0,172096,30409,2869
11,Mexico,196847,5437,24324,947,149318,23205,378
12,Germany,193254,0,9003,0,176800,7451,331
13,Pakistan,192970,4044,3903,148,81307,107760,3003
14,Turkey,191657,0,5025,0,164234,22398,914
15,Saudi Arabia,167267,0,1387,0,112797,53083,2129
16,France,161348,0,29731,0,75127,56490,658
17,Bangladesh,126606,3946,1621,39,51495,73490,1
18,South Africa,111796,0,2205,0,56874,52717,539
19,Canada,102242,0,8484,0,65091,28667,2058
20,Qatar,90778,0,104,0,73083,17591,219
21,Colombia,77113,0,2491,0,31671,42951,335
22,Sweden,62324,0,5209,0,0,0,193
23,Belgium,61007,109,9726,4,16771,34510,40
24,Belarus,59945,0,362,0,40136,19447,89
25,Egypt,59561,0,2450,0,15935,41176,41
26,Ecuador,51643,0,4274,0,24991,22378,273
27,Indonesia,50187,1178,2620,47,20449,27118,0
28,Argentina,49851,0,1116,0,13816,34919,353
29,Netherlands,49804,0,6097,0,0,0,48
30,UAE,46133,0,307,0,34405,11421,1
31,Singapore,42736,113,26,0,36299,6411,1
32,Kuwait,41879,0,337,0,32809,8733,153
33,Portugal,40104,0,1543,0,26083,12478,73
34,Ukraine,40008,994,1067,16,17758,21183,372
35,Iraq,36702,0,1330,0,16814,18558,222
36,Oman,34902,1366,144,2,18520,16238,107
37,Poland,33119,298,1412,16,18654,13053,74
38,Philippines,33069,774,1212,8,8910,22947,82
39,Switzerland,31376,0,1958,0,29000,418,12
40,Afghanistan,30175,535,675,36,10174,19326,19
41,Dominican Republic,28631,0,691,0,16006,11934,182
42,Panama,28030,0,547,0,14794,12689,130
43,Bolivia,27487,1098,876,30,6795,19816,71
44,Ireland,25396,0,1726,0,23364,306,9
45,Romania,25286,460,1565,10,17906,5815,199
46,Bahrain,23570,0,69,0,17977,5524,37
47,Armenia,22488,771,397,11,11335,10756,10
48,Israel,22139,95,308,0,15961,5870,49
49,Nigeria,22020,0,542,0,7613,13865,7
50,Kazakhstan,19285,520,136,0,11882,7267,121
51,Japan,18024,0,963,0,16263,798,60
52,Austria,17477,28,698,5,16320,459,11
53,Moldova,15078,0,502,7,8599,5977,455
54,Ghana,15013,0,95,0,11078,3840,6
55,Guatemala,14819,279,601,19,2930,11288,5
56,Honduras,14571,628,417,12,1546,12608,13
57,Azerbaijan,14305,0,174,0,7768,6363,66
58,Serbia,13235,0,263,0,12111,861,21
59,Denmark,12615,0,603,0,11422,590,8
60,Cameroon,12592,0,313,0,10100,2179,52
61,S. Korea,12563,28,282,1,10974,1307,15
62,Algeria,12248,0,869,0,8792,2587,45
63,Morocco,11279,372,216,0,8488,2575,7
64,Czechia,10780,3,344,1,7592,2844,13
65,Nepal,10728,0,24,0,2338,8366,0
66,Sudan,8889,0,548,0,3699,4642,0
67,Norway,8788,0,249,0,8138,401,6
68,Malaysia,8600,4,121,0,8271,208,2
