S.NO,COUNTRY,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,USA,1507798,25,90113,0,339232,1078453,16248
2,Russia,281752,9709,2631,94,67373,211748,2300
3,Spain,276505,0,27563,0,192253,56689,1208
4,UK,"240,161",0,"34,466",0,N/A,N/A,"1,559"
5,Brazil,233511,369,15662,29,89672,128177,8318
6,Italy,224760,0,31763,0,122810,70187,775
7,France,179365,0,27625,0,61066,90674,2132
8,Germany,176244,0,8027,0,153400,14817,1203
9,Turkey,148067,0,4096,0,108137,35834,906
10,Iran,118392,0,6937,0,93147,18308,2716
11,India,91314,666,2897,26,34581,53836,0
12,Peru,88541,0,2523,0,28272,57746,840
13,Canada,75864,0,5679,0,37819,32366,502
14,Belgium,54989,0,9005,0,14460,31524,364
15,Saudi Arabia,52016,0,302,0,23666,28048,166
16,Mexico,47144,2112,5045,278,31848,10251,378
17,Netherlands,"43,870",0,"5,670",0,N/A,N/A,346
18,Chile,41428,0,421,0,18014,22993,751
19,Pakistan,40151,1352,873,39,11341,27937,111
20,Ecuador,32763,0,2688,0,3433,26642,197
21,Qatar,30972,0,15,0,3788,27169,158
22,Switzerland,30572,0,1879,0,27400,1293,69
23,Sweden,29677,0,3674,0,4971,21032,278
24,Portugal,28810,0,1203,0,3822,23785,115
25,Belarus,28681,0,160,0,9498,19023,92
26,Singapore,28038,682,22,0,8342,19674,16
27,Ireland,24048,0,1533,0,19470,3045,69
28,UAE,22627,0,214,0,7931,14482,1
29,Bangladesh,22268,1273,328,14,4373,17567,1
30,Poland,18394,137,919,4,7451,10024,160
31,Ukraine,18291,433,514,17,5116,12661,238
32,Indonesia,17520,495,1148,59,4129,12243,0
33,Romania,16704,0,1097,3,9574,6033,206
34,Israel,16608,0,268,0,12855,3485,59
35,Austria,16242,41,629,0,14563,1050,48
36,Japan,16237,0,725,0,10338,5174,232
37,Colombia,14939,0,562,0,3587,10790,136
38,South Africa,14355,0,261,0,6478,7616,119
39,Kuwait,13802,0,107,0,3843,9852,169
40,Philippines,12513,208,824,7,2635,9054,79
41,Dominican Republic,12110,0,428,0,3726,7956,127
42,Egypt,11719,0,612,0,2950,8157,41
43,S. Korea,11050,13,262,0,9888,900,55
44,Denmark,10858,0,543,0,9107,1208,28
45,Serbia,10496,0,228,0,4479,5789,18
46,Panama,9449,181,269,3,6080,3100,72
47,Czechia,8457,2,297,1,5422,2738,39
48,Norway,8237,0,232,0,32,7973,20
49,Argentina,7805,0,363,0,2534,4908,170
50,Australia,7044,8,98,0,6364,582,16
51,Malaysia,6894,22,113,0,5571,1210,13
52,Algeria,6821,0,542,0,3409,2870,22
53,Bahrain,6747,0,12,0,2762,3973,3
54,Morocco,6741,0,192,0,3487,3062,1
55,Afghanistan,6402,0,168,0,745,5489,19
56,Finland,6286,0,297,0,5000,989,30
57,Kazakhstan,6157,307,34,0,2980,3143,31
58,Moldova,5934,0,207,0,2344,3383,251
