DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,34,19,15,0
Bhadradri Kothagudem,6,2,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,6877,6549,305,23
Jagtial,18,16,2,0
Jangaon,75,74,1,0
Jayashankar Bhupalapally,6,6,0,0
Jogulamba Gadwal,46,20,25,1
Kamareddy,32,24,8,0
Karimnagar,64,48,16,0
Khammam,26,23,3,0
Komaram Bheem,21,19,2,0
Mahabubabad,10,9,1,0
Mahabubnagar,55,47,8,0
Mancherial,25,24,0,1
Medak,44,40,4,0
Medchal Malkajgiri,300,290,9,1
Mulugu,12,10,2,0
Nagarkurnool,13,11,2,0
Nalgonda,32,20,12,0
Narayanpet,3,2,0,1
Nirmal,26,13,13,0
Nizamabad,77,47,30,0
Other State,250,250,0,0
Peddapalli,5,4,1,0
Rajanna Sircilla,10,8,2,0
Ranga Reddy,641,622,17,2
Sangareddy,92,86,6,0
Siddipet,10,9,1,0
Suryapet,88,64,24,0
Unknown,456,3407,3673,190
Vikarabad,44,28,15,1
Wanaparthy,5,5,0,0
Warangal Rural,31,31,0,0
Warangal Urban,71,48,23,0
Yadadri Bhuvanagiri,15,15,0,0
