DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,47,32,15,0
Bhadradri Kothagudem,38,34,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,16078,15750,305,23
Jagtial,29,27,2,0
Jangaon,81,80,1,0
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,53,27,25,1
Kamareddy,51,43,8,0
Karimnagar,107,91,16,0
Khammam,65,62,3,0
Komaram Bheem,26,24,2,0
Mahabubabad,26,25,1,0
Mahabubnagar,99,91,8,0
Mancherial,68,67,0,1
Medak,62,58,4,0
Medchal Malkajgiri,701,691,9,1
Mulugu,23,21,2,0
Nagarkurnool,25,23,2,0
Nalgonda,103,91,12,0
Narayanpet,5,4,0,1
Nirmal,36,23,13,0
Nizamabad,97,67,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,36,34,2,0
Ranga Reddy,1226,1207,17,2
Sangareddy,170,164,6,0
Siddipet,29,28,1,0
Suryapet,97,73,24,0
Unknown,456,9441,9644,253
Vikarabad,49,33,15,1
Wanaparthy,11,11,0,0
Warangal Rural,119,119,0,0
Warangal Urban,129,106,23,0
Yadadri Bhuvanagiri,22,22,0,0
