DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,79,64,15,0
Bhadradri Kothagudem,77,73,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,26574,26246,305,23
Jagtial,50,48,2,0
Jangaon,100,99,1,0
Jayashankar Bhupalapally,25,25,0,0
Jogulamba Gadwal,77,51,25,1
Kamareddy,87,79,8,0
Karimnagar,268,252,16,0
Khammam,133,130,3,0
Komaram Bheem,29,27,2,0
Mahabubabad,67,66,1,0
Mahabubnagar,190,182,8,0
Mancherial,113,112,0,1
Medak,172,168,4,0
Medchal Malkajgiri,1480,1470,9,1
Mulugu,36,34,2,0
Nagarkurnool,53,51,2,0
Nalgonda,260,248,12,0
Narayanpet,22,21,0,1
Nirmal,46,33,13,0
Nizamabad,213,183,30,0
Other State,250,250,0,0
Peddapalli,52,51,1,0
Rajanna Sircilla,97,95,2,0
Ranga Reddy,2388,2369,17,2
Sangareddy,393,387,6,0
Siddipet,53,52,1,0
Suryapet,180,156,24,0
Unknown,456,21801,21931,326
Vikarabad,93,77,15,1
Wanaparthy,45,45,0,0
Warangal Rural,171,171,0,0
Warangal Urban,260,237,23,0
Yadadri Bhuvanagiri,49,49,0,0
