DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,45,30,15,0
Bhadradri Kothagudem,27,23,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,12541,12213,305,23
Jagtial,20,18,2,0
Jangaon,81,80,1,0
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,50,24,25,1
Kamareddy,41,33,8,0
Karimnagar,99,83,16,0
Khammam,38,35,3,0
Komaram Bheem,24,22,2,0
Mahabubabad,14,13,1,0
Mahabubnagar,70,62,8,0
Mancherial,59,58,0,1
Medak,56,52,4,0
Medchal Malkajgiri,567,557,9,1
Mulugu,16,14,2,0
Nagarkurnool,23,21,2,0
Nalgonda,78,66,12,0
Narayanpet,3,2,0,1
Nirmal,30,17,13,0
Nizamabad,86,56,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,24,22,2,0
Ranga Reddy,1089,1070,17,2
Sangareddy,141,135,6,0
Siddipet,22,21,1,0
Suryapet,91,67,24,0
Unknown,456,6517,6743,230
Vikarabad,47,31,15,1
Wanaparthy,6,6,0,0
Warangal Rural,59,59,0,0
Warangal Urban,119,96,23,0
Yadadri Bhuvanagiri,19,19,0,0
