DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,45,30,15,0
Bhadradri Kothagudem,19,15,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,10811,10483,305,23
Jagtial,20,18,2,0
Jangaon,81,80,1,0
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,49,23,25,1
Kamareddy,39,31,8,0
Karimnagar,87,71,16,0
Khammam,37,34,3,0
Komaram Bheem,23,21,2,0
Mahabubabad,13,12,1,0
Mahabubnagar,65,57,8,0
Mancherial,59,58,0,1
Medak,56,52,4,0
Medchal Malkajgiri,534,524,9,1
Mulugu,16,14,2,0
Nagarkurnool,23,21,2,0
Nalgonda,76,64,12,0
Narayanpet,3,2,0,1
Nirmal,26,13,13,0
Nizamabad,85,55,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,24,22,2,0
Ranga Reddy,1020,1001,17,2
Sangareddy,106,100,6,0
Siddipet,20,19,1,0
Suryapet,90,66,24,0
Unknown,456,4382,4621,217
Vikarabad,46,30,15,1
Wanaparthy,6,6,0,0
Warangal Rural,54,54,0,0
Warangal Urban,115,92,23,0
Yadadri Bhuvanagiri,17,17,0,0
