DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,88,73,15,0
Bhadradri Kothagudem,108,104,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,29899,29571,305,23
Jagtial,53,51,2,0
Jangaon,123,122,1,0
Jayashankar Bhupalapally,66,66,0,0
Jogulamba Gadwal,104,78,25,1
Kamareddy,174,166,8,0
Karimnagar,516,500,16,0
Khammam,195,192,3,0
Komaram Bheem,34,32,2,0
Mahabubabad,104,103,1,0
Mahabubnagar,237,229,8,0
Mancherial,156,155,0,1
Medak,246,242,4,0
Medchal Malkajgiri,1905,1895,9,1
Mulugu,46,44,2,0
Nagarkurnool,91,89,2,0
Nalgonda,461,449,12,0
Narayanpet,34,33,0,1
Nirmal,50,37,13,0
Nizamabad,271,241,30,0
Other State,250,250,0,0
Peddapalli,85,84,1,0
Rajanna Sircilla,132,130,2,0
Ranga Reddy,3276,3257,17,2
Sangareddy,603,597,6,0
Siddipet,99,98,1,0
Suryapet,239,215,24,0
Unknown,456,26654,26744,366
Vikarabad,130,114,15,1
Wanaparthy,107,107,0,0
Warangal Rural,182,182,0,0
Warangal Urban,397,374,23,0
Yadadri Bhuvanagiri,68,68,0,0
