DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,47,32,15,0
Bhadradri Kothagudem,41,37,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,17650,17322,305,23
Jagtial,34,32,2,0
Jangaon,84,83,1,0
Jayashankar Bhupalapally,13,13,0,0
Jogulamba Gadwal,55,29,25,1
Kamareddy,51,43,8,0
Karimnagar,125,109,16,0
Khammam,72,69,3,0
Komaram Bheem,26,24,2,0
Mahabubabad,26,25,1,0
Mahabubnagar,104,96,8,0
Mancherial,68,67,0,1
Medak,63,59,4,0
Medchal Malkajgiri,754,744,9,1
Mulugu,23,21,2,0
Nagarkurnool,25,23,2,0
Nalgonda,113,101,12,0
Narayanpet,5,4,0,1
Nirmal,37,24,13,0
Nizamabad,114,84,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,39,37,2,0
Ranga Reddy,1318,1299,17,2
Sangareddy,178,172,6,0
Siddipet,34,33,1,0
Suryapet,97,73,24,0
Unknown,456,10788,10986,258
Vikarabad,52,36,15,1
Wanaparthy,11,11,0,0
Warangal Rural,125,125,0,0
Warangal Urban,160,137,23,0
Yadadri Bhuvanagiri,23,23,0,0
