DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,52,37,15,0
Bhadradri Kothagudem,51,47,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,23358,23030,305,23
Jagtial,43,41,2,0
Jangaon,87,86,1,0
Jayashankar Bhupalapally,19,19,0,0
Jogulamba Gadwal,61,35,25,1
Kamareddy,62,54,8,0
Karimnagar,180,164,16,0
Khammam,100,97,3,0
Komaram Bheem,27,25,2,0
Mahabubabad,48,47,1,0
Mahabubnagar,139,131,8,0
Mancherial,88,87,0,1
Medak,103,99,4,0
Medchal Malkajgiri,1133,1123,9,1
Mulugu,35,33,2,0
Nagarkurnool,30,28,2,0
Nalgonda,180,168,12,0
Narayanpet,8,7,0,1
Nirmal,39,26,13,0
Nizamabad,164,134,30,0
Other State,250,250,0,0
Peddapalli,24,23,1,0
Rajanna Sircilla,55,53,2,0
Ranga Reddy,1835,1816,17,2
Sangareddy,229,223,6,0
Siddipet,36,35,1,0
Suryapet,142,118,24,0
Unknown,456,16566,16728,294
Vikarabad,73,57,15,1
Wanaparthy,25,25,0,0
Warangal Rural,152,152,0,0
Warangal Urban,189,166,23,0
Yadadri Bhuvanagiri,30,30,0,0
