DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,88,73,15,0
Bhadradri Kothagudem,102,98,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,29111,28783,305,23
Jagtial,52,50,2,0
Jangaon,122,121,1,0
Jayashankar Bhupalapally,58,58,0,0
Jogulamba Gadwal,99,73,25,1
Kamareddy,169,161,8,0
Karimnagar,424,408,16,0
Khammam,185,182,3,0
Komaram Bheem,34,32,2,0
Mahabubabad,85,84,1,0
Mahabubnagar,231,223,8,0
Mancherial,152,151,0,1
Medak,220,216,4,0
Medchal Malkajgiri,1745,1735,9,1
Mulugu,46,44,2,0
Nagarkurnool,61,59,2,0
Nalgonda,397,385,12,0
Narayanpet,27,26,0,1
Nirmal,50,37,13,0
Nizamabad,251,221,30,0
Other State,250,250,0,0
Peddapalli,78,77,1,0
Rajanna Sircilla,129,127,2,0
Ranga Reddy,3052,3033,17,2
Sangareddy,546,540,6,0
Siddipet,94,93,1,0
Suryapet,219,195,24,0
Unknown,456,25348,25448,356
Vikarabad,122,106,15,1
Wanaparthy,56,56,0,0
Warangal Rural,181,181,0,0
Warangal Urban,350,327,23,0
Yadadri Bhuvanagiri,67,67,0,0
