DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,45,30,15,0
Bhadradri Kothagudem,27,23,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,11672,11344,305,23
Jagtial,20,18,2,0
Jangaon,81,80,1,0
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,50,24,25,1
Kamareddy,41,33,8,0
Karimnagar,97,81,16,0
Khammam,37,34,3,0
Komaram Bheem,24,22,2,0
Mahabubabad,14,13,1,0
Mahabubnagar,68,60,8,0
Mancherial,59,58,0,1
Medak,56,52,4,0
Medchal Malkajgiri,554,544,9,1
Mulugu,16,14,2,0
Nagarkurnool,23,21,2,0
Nalgonda,78,66,12,0
Narayanpet,3,2,0,1
Nirmal,26,13,13,0
Nizamabad,85,55,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,24,22,2,0
Ranga Reddy,1060,1041,17,2
Sangareddy,120,114,6,0
Siddipet,21,20,1,0
Suryapet,90,66,24,0
Unknown,456,4798,5031,223
Vikarabad,46,30,15,1
Wanaparthy,6,6,0,0
Warangal Rural,59,59,0,0
Warangal Urban,119,96,23,0
Yadadri Bhuvanagiri,19,19,0,0
