DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,47,32,15,0
Bhadradri Kothagudem,27,23,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,13422,13094,305,23
Jagtial,24,22,2,0
Jangaon,81,80,1,0
Jayashankar Bhupalapally,9,9,0,0
Jogulamba Gadwal,51,25,25,1
Kamareddy,43,35,8,0
Karimnagar,101,85,16,0
Khammam,45,42,3,0
Komaram Bheem,26,24,2,0
Mahabubabad,14,13,1,0
Mahabubnagar,80,72,8,0
Mancherial,68,67,0,1
Medak,58,54,4,0
Medchal Malkajgiri,603,593,9,1
Mulugu,18,16,2,0
Nagarkurnool,23,21,2,0
Nalgonda,82,70,12,0
Narayanpet,3,2,0,1
Nirmal,30,17,13,0
Nizamabad,89,59,30,0
Other State,250,250,0,0
Peddapalli,6,5,1,0
Rajanna Sircilla,24,22,2,0
Ranga Reddy,1122,1103,17,2
Sangareddy,143,137,6,0
Siddipet,25,24,1,0
Suryapet,93,69,24,0
Unknown,456,7312,7531,237
Vikarabad,47,31,15,1
Wanaparthy,6,6,0,0
Warangal Rural,68,68,0,0
Warangal Urban,119,96,23,0
Yadadri Bhuvanagiri,21,21,0,0
