DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,96,81,15,0
Bhadradri Kothagudem,109,105,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,31372,31044,305,23
Jagtial,58,56,2,0
Jangaon,139,138,1,0
Jayashankar Bhupalapally,72,72,0,0
Jogulamba Gadwal,120,94,25,1
Kamareddy,207,199,8,0
Karimnagar,651,635,16,0
Khammam,223,220,3,0
Komaram Bheem,47,45,2,0
Mahabubabad,115,114,1,0
Mahabubnagar,272,264,8,0
Mancherial,190,189,0,1
Medak,284,280,4,0
Medchal Malkajgiri,2049,2039,9,1
Mulugu,47,45,2,0
Nagarkurnool,115,113,2,0
Nalgonda,542,530,12,0
Narayanpet,48,47,0,1
Nirmal,51,38,13,0
Nizamabad,308,278,30,0
Other State,250,250,0,0
Peddapalli,134,133,1,0
Rajanna Sircilla,161,159,2,0
Ranga Reddy,3435,3416,17,2
Sangareddy,709,703,6,0
Siddipet,129,128,1,0
Suryapet,282,258,24,0
Unknown,456,29979,30056,379
Vikarabad,182,166,15,1
Wanaparthy,133,133,0,0
Warangal Rural,187,187,0,0
Warangal Urban,485,462,23,0
Yadadri Bhuvanagiri,89,89,0,0
