DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,137,122,15,0
Bhadradri Kothagudem,126,122,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,33984,33656,305,23
Jagtial,126,124,2,0
Jangaon,165,164,1,0
Jayashankar Bhupalapally,125,125,0,0
Jogulamba Gadwal,136,110,25,1
Kamareddy,339,331,8,0
Karimnagar,865,849,16,0
Khammam,267,264,3,0
Komaram Bheem,54,52,2,0
Mahabubabad,210,209,1,0
Mahabubnagar,348,340,8,0
Mancherial,202,201,0,1
Medak,377,373,4,0
Medchal Malkajgiri,2413,2403,9,1
Mulugu,66,64,2,0
Nagarkurnool,187,185,2,0
Nalgonda,688,676,12,0
Narayanpet,48,47,0,1
Nirmal,55,42,13,0
Nizamabad,439,409,30,0
Other State,250,250,0,0
Peddapalli,198,197,1,0
Rajanna Sircilla,206,204,2,0
Ranga Reddy,3901,3882,17,2
Sangareddy,821,815,6,0
Siddipet,158,157,1,0
Suryapet,359,335,24,0
Unknown,457,37066,37115,408
Vikarabad,204,188,15,1
Wanaparthy,161,161,0,0
Warangal Rural,285,285,0,0
Warangal Urban,747,724,23,0
Yadadri Bhuvanagiri,122,122,0,0
