DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,122,107,15,0
Bhadradri Kothagudem,120,116,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,32439,32111,305,23
Jagtial,105,103,2,0
Jangaon,156,155,1,0
Jayashankar Bhupalapally,98,98,0,0
Jogulamba Gadwal,127,101,25,1
Kamareddy,274,266,8,0
Karimnagar,765,749,16,0
Khammam,231,228,3,0
Komaram Bheem,52,50,2,0
Mahabubabad,172,171,1,0
Mahabubnagar,328,320,8,0
Mancherial,194,193,0,1
Medak,326,322,4,0
Medchal Malkajgiri,2212,2202,9,1
Mulugu,58,56,2,0
Nagarkurnool,155,153,2,0
Nalgonda,592,580,12,0
Narayanpet,48,47,0,1
Nirmal,53,40,13,0
Nizamabad,363,333,30,0
Other State,250,250,0,0
Peddapalli,171,170,1,0
Rajanna Sircilla,180,178,2,0
Ranga Reddy,3652,3633,17,2
Sangareddy,747,741,6,0
Siddipet,142,141,1,0
Suryapet,310,286,24,0
Unknown,456,33708,33772,392
Vikarabad,194,178,15,1
Wanaparthy,140,140,0,0
Warangal Rural,229,229,0,0
Warangal Urban,675,652,23,0
Yadadri Bhuvanagiri,105,105,0,0
