DISTRICT,TOTAL,ACTIVE,RECOVERED,DECEASED
Adilabad,87,72,15,0
Bhadradri Kothagudem,95,91,4,0
Foreign Evacuees,33,33,0,0
Hyderabad,28315,27987,305,23
Jagtial,52,50,2,0
Jangaon,114,113,1,0
Jayashankar Bhupalapally,43,43,0,0
Jogulamba Gadwal,95,69,25,1
Kamareddy,139,131,8,0
Karimnagar,383,367,16,0
Khammam,179,176,3,0
Komaram Bheem,34,32,2,0
Mahabubabad,80,79,1,0
Mahabubnagar,210,202,8,0
Mancherial,126,125,0,1
Medak,202,198,4,0
Medchal Malkajgiri,1630,1620,9,1
Mulugu,42,40,2,0
Nagarkurnool,56,54,2,0
Nalgonda,339,327,12,0
Narayanpet,22,21,0,1
Nirmal,50,37,13,0
Nizamabad,238,208,30,0
Other State,250,250,0,0
Peddapalli,58,57,1,0
Rajanna Sircilla,123,121,2,0
Ranga Reddy,2840,2821,17,2
Sangareddy,473,467,6,0
Siddipet,67,66,1,0
Suryapet,205,181,24,0
Unknown,456,24178,24289,345
Vikarabad,117,101,15,1
Wanaparthy,51,51,0,0
Warangal Rural,181,181,0,0
Warangal Urban,306,283,23,0
Yadadri Bhuvanagiri,54,54,0,0
