DATE,TOTAL_CASES,DEATHS
1-Mar-20,3,0
2-Mar-20,6,0
3-Mar-20,7,0
4-Mar-20,29,0
5-Mar-20,30,0
6-Mar-20,31,0
7-Mar-20,34,0
8-Mar-20,40,0
9-Mar-20,47,0
10-Mar-20,62,0
11-Mar-20,62,0
12-Mar-20,74,1
13-Mar-20,81,2
14-Mar-20,100,2
15-Mar-20,114,2
16-Mar-20,129,2
17-Mar-20,143,2
18-Mar-20,169,3
19-Mar-20,194,4
20-Mar-20,249,4
21-Mar-20,332,4
22-Mar-20,396,7
23-Mar-20,499,9
24-Mar-20,536,10
25-Mar-20,657,10
26-Mar-20,727,16
27-Mar-20,887,17
28-Mar-20,987,24
29-Mar-20,1024,27
30-Mar-20,1251,32
31-Mar-20,1397,35
1-Apr-20,1998,58
2-Apr-20,2543,60
3-Apr-20,3059,62
4-Apr-20,3588,68
5-Apr-20,4289,83
6-Apr-20,4778,111
7-Apr-20,5351,124
8-Apr-20,5916,149
9-Apr-20,6725,169
10-Apr-20,7600,206
11-Apr-20,8446,242
12-Apr-20,9205,273
13-Apr-20,10453,324
14-Apr-20,11487,353
15-Apr-20,12370,392
16-Apr-20,13430,420
17-Apr-20,14352,470
18-Apr-20,16365,498
19-Apr-20,17615,519
21-Apr-20,20080,603
22-Apr-20,20471,652
23-Apr-20,21700,686
03-May-20,40263,1306
09-May-20,59662,1981
10-May-20,62939,2109
14-May-20,78003,2549
16-May-20,85940,2752
17-May-20,90927,2872
18-May-20,96169,3029
19-May-20,101139,3163
20-May-20,106750,3303
21-May-20,112359,3435
04-Jun-20,216919,6075
05-Jun-20,226770,6348
06-Jun-20,236657,6642
07-Jun-20,246628,6929
09-Jun-20,266598,7466
10-Jun-20,276583,7745
11-Jun-20,286579,8102
12-Jun-20,297535,8498
13-Jun-20,308993,8884
14-Jun-20,320922,9195
15-Jun-20,332424,9520
16-Jun-20,343091,9900
17-Jun-20,354065,11903
19-Jun-20,380532,12573
20-Jun-20,395048,12948
21-Jun-20,410461,13254
22-Jun-20,425282,13699
24-Jun-20,456183,14476
25-Jun-20,473105,14894
26-Jun-20,490401,15301
27-Jun-20,508953,15685
28-Jun-20,528859,16095
29-Jun-20,548318,16475
30-Jun-20,566840,16893
01-Jul-20,585493,17400
02-Jul-20,604641,17834
03-Jul-20,625544,18213
04-Jul-20,648315,18655
05-Jul-20,673165,19268
06-Jul-20,697413,19693
07-Jul-20,719665,20160
